subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_10.0,Chief executives,9049926.0,3.005715604296948e-46,0.18678075416665083,-0.0004828008794314484,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_20.0,General and operations managers,7866472.5,0.015756736608751397,0.03158613298950943,2.3109017801280444e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_52.0,Sales managers,9213162.0,5.0485946543329106e-57,0.20818704447080882,-0.0001598119522712678,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,8875118.0,5.4117121821859285e-36,0.1638569457206631,-2.9912517427954532e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_101.0,Administrative services managers,8499592.0,1.9329961215014394e-18,0.11461156741710728,-2.508825233221781e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_110.0,Computer and information systems managers,8378679.0,4.384308276217849e-14,0.09875539120875461,-0.0007370193312333689,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_120.0,Financial managers,8578628.0,1.254856329087552e-21,0.12497611666163319,6.205028272626142e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_136.0,Human resources managers,9361646.0,7.872089908991786e-68,0.22765880075938852,-0.0007155577663053991,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_137.0,Training and development managers,8528353.0,1.436994929334204e-19,0.11838320060732199,-0.0007646017490313816,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_140.0,Industrial production managers,9543289.0,2.351375072161561e-82,0.25147893105980124,-0.0005097893860000124,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_150.0,Purchasing managers,9277468.0,1.3819752697414222e-61,0.2166199447152352,-0.0002827625257918186,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",6733878.0,3.9254979525903636e-19,-0.1169389880860663,-0.004060522793530156,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",8330576.0,1.5848854098052557e-12,0.09244730486443771,-0.0009609732935709225,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_220.0,Construction managers,6576859.0,7.521080105999703e-26,-0.1375299992433391,-0.00013659730100234915,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_230.0,Education and childcare administrators ,6259938.0,1.1651139579254303e-42,-0.17909008972267002,-0.00012413843823492533,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_300.0,Architectural and engineering managers,6088864.0,1.5170186709739897e-53,-0.2015242323596712,0.0007861918168240975,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_310.0,Food service managers,8420046.0,1.66925836286654e-15,0.10418013826830093,-5.8351635772842356e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_340.0,Lodging managers,10421599.0,7.395900548617767e-173,0.3666579285667545,0.0016197144106702777,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_350.0,Medical and health services managers,9345051.0,1.4174723092132827e-66,0.22548258112893016,-0.0001181284211688736,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_360.0,Natural sciences managers,9014042.0,4.912987192660245e-44,0.18207503164665276,0.000511403788635694,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",8472727.0,2.0341388837832748e-17,0.11108857010633512,0.0003595856969091097,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_420.0,Social and community service managers,6369054.0,2.216247514081751e-36,-0.1647809374962708,2.603790667939331e-05,RAC1P,SEX
