subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_10.0,Chief executives,0.06187242239595492,2692738.0,6.173903485121778e-05,0.06905080649131416,-0.0001423094903405905,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_20.0,General and operations managers,0.06498956650992611,2679161.0,0.00022132637997584434,0.06366056696569652,3.750417562742033e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_52.0,Sales managers,0.07883081389162827,2760475.0,2.6025805878356145e-08,0.0959432462605387,-0.00018584337221900352,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.07568270279798572,2611919.0,0.031989474799556286,0.03696464841361721,0.00013156853958032718,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_101.0,Administrative services managers,0.08126529490886973,2605590.0,0.04563379822595837,0.03445195592207755,0.0001348674870149248,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_102.0,Facilities managers,0.05630590929374642,2725795.0,1.8655135193940581e-06,0.08217485068357623,0.00017210937843875428,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_136.0,Human resources managers,0.05861552986090268,2753677.0,6.313579586155895e-08,0.09324435487841093,-0.0005391448629429381,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_140.0,Industrial production managers,0.058976612784122036,2727522.0,1.5301984882979496e-06,0.08286049137450513,-0.0009132273345171364,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_150.0,Purchasing managers,0.05144945315490001,2684894.0,0.00013056467193553435,0.06593663997154214,-0.00020553700362607448,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.14833123710701712,2195179.0,9.034810513981782e-14,-0.12848636579466827,-0.005373764541083582,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.07886495697177875,2430934.0,0.04295971672454168,-0.03488866973795583,-0.0006406250424940985,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_220.0,Construction managers,0.13324495833750197,2295622.0,2.7361200830489396e-07,-0.08860923324170283,-7.124184493356093e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_230.0,Education and childcare administrators ,0.12735190240478447,2332371.0,1.752261974225693e-05,-0.07401941867832931,0.0005346154604628308,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_300.0,Architectural and engineering managers,0.13964777839711737,2218310.0,4.468359086340672e-12,-0.11930306827186785,0.0003075038684214351,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_350.0,Medical and health services managers,0.1312041152733908,2652507.0,0.002074080469617442,0.053078594194405936,-0.0006606092497576062,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_360.0,Natural sciences managers,0.0629272847675809,2424057.5,0.029073437367019294,-0.03761872660603491,7.198971343704594e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_420.0,Social and community service managers,0.09611177809221172,2230945.0,3.345715358257415e-11,-0.11428681457766598,0.0001015210543486405,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_425.0,Emergency management directors,0.05486137909458904,2311797.0,1.8587028997030817e-06,-0.08218755508549268,-0.00036359569108146937,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_440.0,"Managers, all other",0.10560752449964507,2087896.0,3.2290375782089163e-23,-0.17107906425727684,5.9226330815193495e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.0865409963109593,2429536.0,0.03975342876404036,-0.035443693296681136,-0.00010448319944155,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.053509551328165816,2294401.0,2.3548152631086394e-07,-0.08909398557732773,-2.710911792114426e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.049946562109438895,2406298.0,0.009554528563448704,-0.04466947116338973,-0.00016268116257570797,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_600.0,Cost estimators,0.10900535649345802,2641367.0,0.004760265794760738,0.04865587427723864,-0.00017469120576895665,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_650.0,Training and development specialists,0.131967570426058,2764042.0,1.6192539594406893e-08,0.097359390061664,-0.00020112102017382817,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_705.0,Project management specialists,0.07839886422646866,2374321.0,0.0008744647536229749,-0.0573647417909713,-0.00021749260511865571,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_710.0,Management analysts,0.09048372804322037,2626607.0,0.013033449853363042,0.042795968893271905,0.000347434801746934,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_726.0,Fundraisers,0.045585379139054444,2354216.0,0.00014994308986093492,-0.06534667930754658,0.0003755999185380207,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_800.0,Accountants and auditors,0.0898288558256829,2323196.0,6.616881763176056e-06,-0.07766200891531405,2.85654906342756e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_820.0,Budget analysts,0.13996538844502884,1946018.0,9.592389134784677e-40,-0.22740641222925728,-1.8486390900825312e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_830.0,Credit analysts,0.09410924674012987,2709744.0,1.0937057188962493e-05,0.07580240208479236,4.0370693101882346e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_860.0,Insurance underwriters,0.0895027100077338,2221804.0,7.862147042749605e-12,-0.11791590638761448,-7.562206715394648e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.105406834650621,2071001.0,6.058584970368566e-25,-0.17778659145660733,-7.244034978305433e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_930.0,"Tax examiners and collectors, and revenue agents",0.1018857302569624,2788177.0,5.493017816920418e-10,0.10694128819459332,-2.833736872341027e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_940.0,Tax preparers,0.04634407014100298,2298216.0,3.7540612986496536e-07,-0.08757938266134987,0.00010761768295251466,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1006.0,Computer systems analysts,0.0757781843186391,2142292.0,4.229022114021461e-18,-0.14948316904953604,9.698620679715703e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1007.0,Information security analysts,0.1228071011254512,2666111.0,0.0006919270014962125,0.05847955305914058,-0.0005250356655327445,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1021.0,Software developers,0.14787407714430453,2111367.0,6.306161005884211e-21,-0.16176078246411404,1.2783623450875845e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.12662517091390704,2247789.0,4.305773905009701e-10,-0.10759953501888986,-8.613472786408925e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1031.0,Web developers,0.051419677212908306,2366825.0,0.0004639719764090873,-0.06034074793990183,-0.00024172112090961297,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1065.0,Database administrators and architects,0.04884485225574596,2383119.0,0.001775425162375743,-0.05387182528906485,-3.761295930764458e-05,MAR,SEX
