subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_440.0,"Managers, all other",2087896.0,3.2290375782089163e-23,-0.17107906425727684,5.9226330815193495e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4110.0,Waiters and waitresses,2110199.0,4.883625534341601e-21,-0.16222449313406478,3.082269136623373e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4220.0,Janitors and building cleaners,2702373.0,2.3578971195546368e-05,0.072876022505848,0.00010744912596392769,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4700.0,First-Line supervisors of retail sales workers,2677493.0,0.00025725996830419765,0.0629983500158011,-0.00016532505532696655,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_4720.0,Cashiers,2798041.0,1.2632557725877006e-10,0.11085742008534182,-1.6245723550826107e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_5240.0,Customer service representatives,2751214.0,8.652989088664813e-08,0.09226651294340348,2.6581245946553537e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_13.0,Grade 10,2663088.0,0.0008901382417212093,0.05727938409059509,-0.000258379162857576,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_17.0,GED or alternative credential,2737526.0,4.712200267837469e-07,0.08683220502363813,-0.0004568558802126336,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_19.0,1 or more years of college credit but no degree,2295632.0,2.7394765721110646e-07,-0.08860526311610394,-0.00047484651329576344,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_20.0,Associate’s degree,2158645.0,1.0786344842763756e-16,-0.1429908226576656,-0.00027344148943803874,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,SCHL_23.0,Professional degree beyond a bachelor’s degree,2404649.0,0.008550311130393359,-0.045324144874647254,-0.00041074128230493643,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_440.0,"Managers, all other",3189639.0,0.0002729263889547745,-0.05859701503109638,-0.0002919052583442668,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4220.0,Janitors and building cleaners,3180740.0,0.00014302866943051836,-0.061223501966839976,-0.00015997489173645232,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4251.0,Landscaping and groundskeeping workers,2341940.0,5.394817210547116e-82,-0.3087903343864073,5.7681791169572285e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_4700.0,First-Line supervisors of retail sales workers,1915065.0,1.2489638196103632e-160,-0.434779952399167,5.360668064484966e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_5240.0,Customer service representatives,5175411.0,1.857106918383543e-235,0.5274917831895392,-0.00011082725693890871,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6230.0,Carpenters,4019329.0,5.794951023179398e-31,0.1862810550573524,3.76541091932743e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_6260.0,Construction laborers,1835512.0,3.2098865983940425e-178,-0.45825954731985585,-3.5026669080736304e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_7200.0,Automotive service technicians and mechanics,1717252.0,4.4943001193517744e-206,-0.49316328313523267,-0.00010864780778855033,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_8990.0,Other production workers,1681244.0,5.844192387335478e-215,-0.5037908302284179,6.657484212101282e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9130.0,Driver/sales workers and truck drivers,2024530.0,6.201967450765783e-138,-0.4024720085379272,5.743308950350209e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,OCCP_9620.0,"Laborers and freight, stock, and material movers, hand",2615277.0,1.4173573983983462e-45,-0.22811654412285548,-0.0006697086247122959,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_13.0,Grade 10,1771823.0,5.743229781017807e-193,-0.4770569769693192,-0.0002702948457826385,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_14.0,Grade 11,2069468.0,4.0194448580566326e-129,-0.38920882504332716,-0.0031527158619847305,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_15.0,Grade 12 (no diploma),1779416.0,3.53493873311471e-191,-0.47481594816798184,-8.313183842702797e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_16.0,Regular high school diploma,2053331.0,2.9772600766568405e-132,-0.3939715646412701,-0.00026974399343205854,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_17.0,GED or alternative credential,2042487.0,2.2331446465683415e-134,-0.3971721067618683,-0.001188715543725157,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_19.0,1 or more years of college credit but no degree,4210892.0,2.1057853717103474e-51,0.2428197354564816,-0.00043277610017456705,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,SCHL_20.0,Associate’s degree,4319750.5,2.1511718663298703e-65,0.2749486744490251,-0.0002196456525632433,MAR,SEX
