subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_10.0,Chief executives,0.11987678426547552,285714.0,4.310268473402158e-18,0.27367801642282075,-0.00016013854057415918,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_52.0,Sales managers,0.1274730075516445,295257.0,1.2699475749538614e-23,0.3162195415518763,1.983063413605727e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.11122404400816684,283325.0,7.889157431405884e-17,0.263028147038632,1.2829453363972559e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_101.0,Administrative services managers,0.1433341357512861,288097.0,2.1208241747179507e-19,0.2843011385419174,2.454677120486747e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_102.0,Facilities managers,0.1294300157808864,287048.0,8.096116912944624e-19,0.27962482502830754,1.202798566155802e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_110.0,Computer and information systems managers,0.10660568290225658,278150.0,2.9152370170664683e-14,0.23995863089665748,-0.00026106385584572444,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_120.0,Financial managers,0.0716514653043393,281536.0,6.46437706658538e-16,0.2550530041636576,2.3892749295489026e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_135.0,Compensation and benefits managers,0.07802177227378501,272240.0,1.3115097434072335e-11,0.21361257478089532,0.00013078260420228648,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_136.0,Human resources managers,0.13110171984914543,292898.0,3.496155709117449e-22,0.30570340849314825,5.9914315988128075e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_137.0,Training and development managers,0.08192687297723808,272087.0,1.5223370064423075e-11,0.21293051952104564,-0.001008680806345863,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_140.0,Industrial production managers,0.1489109405229982,292862.0,3.6744592862124895e-22,0.3055429249025954,-5.981147921359188e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_150.0,Purchasing managers,0.10165298098269451,279604.0,5.839064744438392e-15,0.24644038480398714,-0.0009242766510694612,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.12377742709141323,258488.0,1.3988026485378923e-06,0.15230784318970053,-0.0015608245454617415,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_220.0,Construction managers,0.11744724101960574,246201.0,0.0020023145882791735,0.0975339021585043,-0.000964102016292199,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_230.0,Education and childcare administrators ,0.09127058424942716,246430.0,0.0017948645641410522,0.09855475610952114,0.0011483871415251014,AGEP,SEX
