subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_20.0,General and operations managers,293848.0,9.321881878967755e-23,0.30993839213273777,2.575152753882076e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",258488.0,1.3988026485378923e-06,0.15230784318970053,-0.0015608245454617415,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_230.0,Education and childcare administrators ,246430.0,0.0017948645641410522,0.09855475610952114,0.0011483871415251014,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_310.0,Food service managers,286445.0,1.7315502853646944e-18,0.276936724886547,1.0466065283928645e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_440.0,"Managers, all other",152845.0,5.837590639712379e-24,-0.3186357111652,-7.323900088350096e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_710.0,Management analysts,186859.0,1.2177667973162097e-07,-0.16700546535783384,0.00013245777092381184,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,264008.0,2.085415494750818e-08,0.1769153270744733,0.00020120583596764302,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_800.0,Accountants and auditors,247625.0,0.0009983207839435809,0.10388191974037321,1.622987993780886e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_850.0,Personal financial advisors,183442.0,7.769243186337368e-09,-0.18223803282781,-2.4458929249051393e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_940.0,Tax preparers,143909.0,6.875816970016436e-30,-0.35847130464243365,0.00014930800809006447,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1006.0,Computer systems analysts,163419.0,7.8868108917686e-18,-0.271498114317811,0.00027804264963099943,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1010.0,Computer programmers,247385.0,0.0011255500210075912,0.10281202913668744,2.7935620878837866e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1050.0,Computer support specialists,320753.0,3.094961998936088e-42,0.4298775866834283,-4.850602895526711e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1108.0,"Computer occupations, all other",160518.0,2.0430901399698876e-19,-0.28443041698986277,-0.0004997931950072317,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1360.0,Civil engineers,244066.0,0.0052975004380789925,0.08801633366321628,-9.229324407831824e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1530.0,"Engineers, all other",193367.0,1.2328997578549961e-05,-0.13799359848788795,-1.005938153360962e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1970.0,"Other life, physical, and social science technicians",262661.0,6.145136919119706e-08,0.1709105660612869,-8.311276966654144e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2002.0,"Educational, guidance, and career counselors and advisors",239263.0,0.03485501615521621,0.06660514795695474,8.734960360403457e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2025.0,Other community and social service specialists,171770.0,1.1552168940233276e-13,-0.23427037918706145,-3.485288157425533e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2320.0,Secondary school teachers,307113.0,1.3929626584048068e-31,0.3690721373739535,1.1135840090477646e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2330.0,Special education teachers,241711.0,0.014058368924651985,0.07751803211454962,4.9045378048845134e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2350.0,Tutors,249340.0,0.0004105492342336748,0.11152717967921114,0.00017460748843603778,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2545.0,Teaching assistants,293379.0,1.7942739596290916e-22,0.3078476475780351,9.026574416025804e-06,AGEP,SEX
