subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_10.0,Chief executives,0.39195410280322796,571384700.0,0.0,0.31867431040366323,-0.00028351886,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_52.0,Sales managers,0.998810251133477,866159099.0,0.0,0.998971538043779,-4.2542008e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.776739163301178,159430860.0,0.0,-0.6320563372320558,-0.00022762895,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_101.0,Administrative services managers,0.08994521947764944,447487497.0,2.1306116620287107e-12,0.0327372548140269,-0.00011901795,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_102.0,Facilities managers,0.37470527480409543,301397162.0,0.0,-0.30441838089474366,-0.00028942883,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_110.0,Computer and information systems managers,0.3343520322841902,332011125.0,0.0,-0.2337657250785339,-0.0011610282,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_120.0,Financial managers,0.6849423580462463,180035218.0,0.0,-0.5845044206739817,-0.00012821548,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_135.0,Compensation and benefits managers,0.06572221771407949,451720207.5,4.448633127579702e-19,0.042505746339483994,-0.0010106894,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_136.0,Human resources managers,0.7505199642724315,745537204.0,0.0,0.7205934256989647,-0.0008088764,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_137.0,Training and development managers,0.1127767333428853,394656811.5,2.95535104349719e-78,-0.0891884246272765,-0.0017630459,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_140.0,Industrial production managers,0.06446679415439238,424331796.0,1.3794054651394355e-05,-0.02070279713011584,-0.0021372074,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_150.0,Purchasing managers,0.47617620561025,625523179.5,0.0,0.44361819168183775,-0.0017576031,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.3686118082064389,279164561.0,0.0,-0.3557280498308471,-0.004699536,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.1694976697415549,368186596.0,1.5406575122226164e-218,-0.1502779028206878,-0.0032120885,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_220.0,Construction managers,0.17041457680290029,370252443.0,5.048936772841693e-205,-0.14551022288784313,4.581704e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_230.0,Education and childcare administrators ,0.38003319861855267,278296387.5,0.0,-0.3577316703188007,-0.0007554841,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_300.0,Architectural and engineering managers,0.4838187336742613,261088311.5,0.0,-0.39744545291163846,-0.0055732103,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.14034706161667473,474772212.5,7.983404752563094e-90,0.09570648272041403,-0.042873494,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_340.0,Lodging managers,0.3085736570647443,524790605.0,0.0,0.21114179143175554,0.00939082,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_350.0,Medical and health services managers,0.3452602856425199,531982062.0,0.0,0.22773864745585384,0.004979589,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_360.0,Natural sciences managers,0.04479856210893951,416934019.5,2.1559789859756468e-15,-0.037775809103761486,0.009973208,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_420.0,Social and community service managers,0.08917163035022146,463004298.0,3.7121253465553193e-47,0.06854781617198043,-0.0001175534,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_425.0,Emergency management directors,0.12741664990719978,428274694.5,0.01483476258867238,-0.0116031503238938,-0.0015709131,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_440.0,"Managers, all other",0.6268898538004063,131143588.5,0.0,-0.6973393212504653,0.002644868,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.10110938304659667,395988297.0,3.842410617761557e-73,-0.08611554619086584,-6.123097e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",0.08536770582654121,391096702.0,9.101251573106139e-97,-0.09740464907268785,-0.00019864627,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.35098238339418075,544272229.0,0.0,0.25610259821174713,0.00027945367,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.06622211228308383,449155483.5,1.5618191454305943e-14,0.03658672951583484,0.0063453442,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.10891516200741175,481315083.0,9.629496029009432e-120,0.11080649370189109,-0.0020667994,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_600.0,Cost estimators,0.3510395328627411,614596893.5,0.0,0.4184018835512154,-0.00096235774,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_630.0,Human resources workers,0.7117181776207561,707116771.0,0.0,0.6319245516607114,1.8965398e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.13112241549328996,392334469.0,1.0337490315561163e-87,-0.09454805955398808,0.0016205166,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_650.0,Training and development specialists,0.455348173761534,626118726.0,0.0,0.4449926279770357,-0.0001160145,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_700.0,Logisticians,0.6103480644037194,665717203.0,0.0,0.5363802593767045,0.00031614612,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_705.0,Project management specialists,0.18355923843822441,508334667.5,1.805566431201093e-289,0.17316383711331076,-0.0014660665,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_710.0,Management analysts,0.09142435748568162,408248167.5,6.201967867930654e-34,-0.057821515431509284,0.0072697205,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.6512175595846675,130579967.5,0.0,-0.6986400780497005,-0.0025069327,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_726.0,Fundraisers,0.18150715871810597,495298464.5,2.6611012300641636e-198,0.14307814178176415,0.0028890956,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.12113388478212489,473954469.0,2.1412670814901135e-86,0.09381924747251612,0.0006425657,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_800.0,Accountants and auditors,0.04290351014860716,451256890.0,2.6241643446645937e-33,0.04143647569781219,1.718106e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_810.0,Property appraisers and assessors,0.1529904243518706,488195732.0,6.595883860168785e-156,0.1266860492363754,-0.0033021637,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_830.0,Credit analysts,0.10043272392278438,442948399.5,2.945425636848787e-06,0.02226166583576498,-0.00014980891,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_845.0,Financial and investment analysts,0.25788266464743315,522696320.0,0.0,0.20630848065503413,-0.00081720063,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_860.0,Insurance underwriters,0.059710460801613865,402780431.5,1.6797356946508326e-49,-0.070440269485073,0.011885949,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.00295941609753542,431035006.5,0.0011971856882886335,-0.005232744320549719,-1.2783699e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,OCCP_940.0,Tax preparers,0.39185747282105193,603590924.0,0.0,0.3930016772790904,-5.9874263e-05,RAC1P,SEX
