subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_135.0,Compensation and benefits managers,0.10669215717453089,13688866.5,1.2786147384209322e-14,0.08888291328059543,7.807088e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_220.0,Construction managers,0.10662712901594618,13375347.0,2.935936589798674e-08,0.06394395821588823,0.00020727137,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_810.0,Property appraisers and assessors,0.1271400727217653,14115497.0,1.7259654655995623e-26,0.12281929959383452,-0.00054124766,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.1295232055867421,11343344.5,2.415273031890993e-17,-0.09769198161838899,-0.0016044336,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_1900.0,Agricultural and food science technicians,0.11288796853384848,13175614.0,3.0801573082987903e-05,0.0480561671472652,0.002741847,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_2723.0,"Umpires, referees, and other sports officials",0.13799675248978302,14215902.0,7.988236832525365e-30,0.13080603019040643,0.0003785655,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.12024207656745504,13105615.5,0.00022906424279198293,0.042488126096877875,4.0820334e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3515.0,Medical records specialists,0.0842578004159734,13440387.0,2.0488960251473186e-09,0.06911757464934311,-0.00038208388,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3620.0,Physical therapist assistants and aides,0.13618554923975917,13925872.0,8.7869647725648e-21,0.10773555088236648,-9.712821e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_3630.0,Massage therapists,0.14566550135676182,13090332.0,0.00034417914196472737,0.04127239782564929,-0.0013462242,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4000.0,Chefs and head cooks,0.08392446647279393,12272524.5,0.039186431073995644,-0.023780220892103607,0.008265932,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_4255.0,Other grounds maintenance workers,0.12362576807800707,14024219.0,1.2254771527231727e-23,0.11555857756411597,-0.0036660817,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.12844330065592133,11312022.0,3.690425770233529e-18,-0.1001835345202477,-0.00061907317,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.05973605965313383,12258344.0,0.03077008921212116,-0.02490821086496042,0.0083263405,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_6720.0,Hazardous materials removal workers,0.11444088868794017,11682357.0,8.608762354097603e-10,-0.07072518209276443,0.0013806347,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,OCCP_8335.0,Shoe and leather workers,0.06259841226293458,11605684.5,2.697719871964107e-11,-0.07682410746167694,-0.0038976618,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.11351358287939867,42272155.0,7.182458273697807e-28,0.10257196817034132,-0.00605096,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_725.0,"Meeting, convention, and event planners",0.1319666502415206,43084568.5,8.362596977805446e-40,0.12376190636164373,-0.0013269137,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.11739588855258432,39963832.5,6.19223962268841e-06,0.042364683209428336,0.0018302168,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.12321827767163285,40134721.0,5.874401802344263e-07,0.046821916813503575,-0.0045771664,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.09629396643490279,39686864.0,0.00017754438951703564,0.035140596711680884,-0.008240057,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,OCCP_8335.0,Shoe and leather workers,0.12346483744165426,30421508.0,1.382407482725047e-107,-0.20652491101364992,-0.00091187377,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_220.0,Construction managers,0.14510967296805677,33296558.0,1.0678332123088296e-06,-0.04628859930110074,0.0004923574,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.12406217993301794,36060583.5,0.0005290472365101504,0.032881224533917744,-0.0030091663,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_2634.0,Graphic designers,0.13317951500280095,30971166.0,1.2000601795870874e-32,-0.11289466895833122,-0.0004960605,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_5710.0,Executive secretaries and executive administrative assistants,0.06643077484831128,31765478.5,2.0812081683503064e-21,-0.09014322158747552,0.0003056894,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_6220.0,"Brickmasons, blockmasons, and stonemasons",0.12042452621851807,33978713.5,0.004811506417357394,-0.026749658447230564,-0.0019497487,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,OCCP_8335.0,Shoe and leather workers,0.13771248981814999,26956206.5,1.7356545999945657e-127,-0.22789492359409125,-0.0033688045,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_10.0,Chief executives,0.11599589483113437,21458997.0,2.7282445938364693e-193,-0.2873442192329944,0.003537018,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_220.0,Construction managers,0.1345607814366876,32551523.0,6.050203347863054e-17,0.08103985655620993,0.0005154103,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.1292542200177495,36964623.0,5.057047542603083e-122,0.22759941971300016,-0.0068484945,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_3330.0,Nuclear medicine technologists and medical dosimetrists,0.12270837330309177,34035715.5,3.01126975151026e-41,0.1303300617273106,-0.009894704,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5120.0,"Bookkeeping, accounting, and auditing clerks",0.10332394405862222,28317389.5,7.798404216200302e-10,-0.05957620836584742,0.0013607411,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.08754634928334393,27568238.0,2.8621933829769996e-18,-0.08445561662268596,-0.014751946,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.10183186335950145,31021469.0,0.0018101642193922968,0.030226585647710344,-0.0018979277,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.0798731187590097,31008513.0,0.0021027487378504797,0.029796315384117998,-0.006769056,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.09842960240601151,33864770.5,2.961966660113654e-88,0.19474919604811755,-0.003098045,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_2600.0,Artists and related workers,0.13297209432927226,23503145.0,2.511972642180132e-68,-0.17080897998844158,0.001804473,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_4710.0,First-Line supervisors of non-retail sales workers,0.1316056998231308,21972984.5,6.086642542881657e-117,-0.22479304662192387,-0.02689485,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_5220.0,"Court, municipal, and license clerks",0.13693749607730477,21870002.0,1.0938943398108716e-120,-0.22842626950415262,-0.014098432,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.13529614686980468,26745788.5,7.993942120493913e-09,-0.056408508421812935,-0.0044187726,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_220.0,Construction managers,0.10789018245107047,19092983.0,1.4922258262972068e-15,0.08510528139220956,0.0005738272,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_410.0,"Property, real estate, and community association managers",0.14223462210136312,16823424.0,3.902154319157204e-05,-0.04387982571919476,-0.0042939316,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.14266558426944326,19465119.0,2.273472381815311e-23,0.10625476541972749,-0.0011199608,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1108.0,"Computer occupations, all other",0.12012267673711342,16640950.5,3.6702775633585776e-07,-0.05425028268572122,-0.0074221343,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_1555.0,"Other engineering technologists and technicians, except drafters",0.14377905002139182,19035109.0,1.6756276352609968e-14,0.08181614720844725,-0.00039218063,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5140.0,Payroll and timekeeping clerks,0.1277545092180324,16683617.5,1.1853965624829182e-06,-0.05182540297775933,-0.005458133,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5220.0,"Court, municipal, and license clerks",0.09505548914973318,18015362.5,0.025306177908750158,0.0238612266582524,-0.010931863,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5410.0,Reservation and transportation ticket agents and travel clerks,0.14430077397008964,15736647.0,4.0446130556210864e-23,-0.10564426883400722,-0.0016729608,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_5740.0,"Secretaries and administrative assistants, except legal, medical, and executive",0.1335962261285719,12623512.0,1.0057047029717828e-154,-0.28257205587424794,-0.0004369142,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_6720.0,Hazardous materials removal workers,0.13606770862933684,15245001.0,5.655569454631187e-36,-0.1335858257492024,-0.005016458,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,OCCP_8365.0,"Textile machine setters, operators, and tenders",0.14482255475146164,15967749.5,4.231175088934329e-18,-0.09251009575623602,0.00057235,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.13707918483600545,13876310.0,4.096030172102531e-14,-0.08334049526384453,-0.0005404996,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.10914200777108546,16351738.5,3.545279262515068e-13,0.08018461067712712,-0.0007471313,AGEP,SEX
