subgroup1,subgroup2,feature,feature description,KS D-test,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_10.0,Chief executives,0.4604464745179855,174219005.5,7.075710043264446e-271,0.22091133324001833,0.00015191323,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_51.0,Marketing managers,0.9953707034570421,142445922.0,0.008521408620201683,-0.0017516169117171474,-7.549032e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_52.0,Sales managers,0.9988806578673908,285288867.0,0.0,0.999279068135332,-2.7490823e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_60.0,Public relations and fundraising managers,0.8465555000065681,40520308.0,0.0,-0.7160372766358365,-1.0215638e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_101.0,Administrative services managers,0.9357595810735112,150031594.5,1.8174875203076166e-17,0.0514081029415634,7.691609e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_102.0,Facilities managers,0.4020302605743591,81133038.0,0.0,-0.4314268680956678,-0.00018315544,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_110.0,Computer and information systems managers,0.3459996342360868,95750222.0,0.0,-0.328990939510054,-0.0009727572,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_120.0,Financial managers,0.5555702783984908,79752723.0,0.0,-0.44109999314941634,-0.00029641172,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_136.0,Human resources managers,0.5744115979866425,206979154.5,0.0,0.4504915508399383,-0.0009730479,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_137.0,Training and development managers,0.22538540454819955,115792485.0,7.094394298152296e-198,-0.18853653862394007,-0.0025779805,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_140.0,Industrial production managers,0.10020011756401881,135246216.5,9.561945203823586e-17,-0.05220651427330548,-0.0026862118,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_150.0,Purchasing managers,0.532437958672392,187584478.5,0.0,0.31457538219369846,-0.0022262898,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_160.0,"Transportation, storage, and distribution managers",0.26684318450546896,100393116.5,0.0,-0.29645394678747905,-0.0040965453,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_205.0,"Farmers, ranchers, and other agricultural managers",0.24836620622458727,94923183.0,0.0,-0.334786755444335,-0.0025555636,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_220.0,Construction managers,0.17688478938849178,122050608.0,2.3455400279649537e-117,-0.14468016788194302,0.000109347195,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_230.0,Education and childcare administrators ,0.21721190593248457,122182526.5,6.920724143090724e-116,-0.14375569473820196,0.00069231784,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_300.0,Architectural and engineering managers,0.42185060288762877,99717563.5,0.0,-0.3011881622741143,-0.004901964,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_310.0,Food service managers,0.0751487724376719,148132447.5,1.3236588630909732e-09,0.03809904926435836,-0.016610252,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_335.0,Entertainment and recreation managers,0.07180630360287826,154129644.5,2.947507983380812e-37,0.08012687374859948,-0.04123964,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_340.0,Lodging managers,0.28907348093160135,172231013.0,4.757509482385729e-238,0.20697965818148886,0.002095908,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_350.0,Medical and health services managers,0.27458629925804334,166071566.0,6.899787453882809e-150,0.16381480009262075,2.3169443e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_360.0,Natural sciences managers,0.13573521036125574,140049475.5,0.0031566885423904524,-0.018545701362815543,0.0021151467,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_410.0,"Property, real estate, and community association managers",0.055978655668245225,153396494.0,7.633143168636089e-33,0.07498902009221073,0.0011287277,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_420.0,Social and community service managers,0.9340721706449102,148763997.5,1.1438340096311701e-11,0.04252489563108976,-0.00012198705,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_425.0,Emergency management directors,0.36601927103419574,147815543.5,1.1231460542595283e-08,0.03587821414916138,-0.001065521,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_440.0,"Managers, all other",0.7023898704903307,54797876.5,0.0,-0.615981343342378,0.0015094851,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_500.0,"Agents and business managers of artists, performers, and athletes",0.8935548839165601,125848973.5,7.111654479773293e-79,-0.11806155946187664,-0.00022600974,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_510.0,"Buyers and purchasing agents, farm products",0.9609602017179607,138515793.0,1.146448050403503e-06,-0.02929361224927669,-0.00023054134,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_520.0,"Wholesale and retail buyers, except farm products",0.8708061947735202,204828093.0,0.0,0.4354171026974463,8.2102546e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_530.0,"Purchasing agents, except wholesale, retail, and farm products",0.27505546840614425,151453639.5,1.5242396814958563e-22,0.06137366813288406,0.0026672757,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_540.0,"Claims adjusters, appraisers, examiners, and investigators",0.07915805454230007,153292524.5,3.0561394614011146e-32,0.07426041106073913,-0.002710781,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_600.0,Cost estimators,0.3582490006254245,204304620.5,0.0,0.43174865386171074,-0.0010356378,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_630.0,Human resources workers,0.9441975372370709,241885269.5,0.0,0.6951105077704404,4.315302e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_640.0,"Compensation, benefits, and job analysis specialists",0.5665208931186274,137058342.0,3.2003231786907617e-10,-0.03950729954725635,0.0009116988,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_650.0,Training and development specialists,0.4161152161722858,206172749.0,0.0,0.44484033264298284,-0.0005230267,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_700.0,Logisticians,0.7806196676168005,264736722.0,0.0,0.8552514594316869,0.00026569152,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_705.0,Project management specialists,0.13868731050629812,155273911.5,1.0099959623871713e-44,0.08814579536133108,-0.0005271636,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_710.0,Management analysts,0.25912079565049506,131623541.0,4.7447001485308126e-35,-0.07759390276118747,0.0037393337,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_725.0,"Meeting, convention, and event planners",0.6997465739556914,39065054.0,0.0,-0.7262355675527414,-0.002107155,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_726.0,Fundraisers,0.45931248935476376,163391868.0,6.259699333183331e-118,0.1450357142605609,0.0012410926,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_735.0,Market research analysts and marketing specialists,0.09818658347229464,146852415.0,3.5403976751440517e-06,0.029128695073204657,0.00051300006,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_800.0,Accountants and auditors,0.7789912708090596,150732549.0,8.151400259862692e-33,0.056320329886491,3.212342e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_810.0,Property appraisers and assessors,0.07491584348266056,166632607.0,4.529672150491869e-157,0.16774652564315096,-0.0029219908,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_830.0,Credit analysts,0.3455467024184137,139900440.0,0.0018141570412009917,-0.019590128923878004,-0.0006484321,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_845.0,Financial and investment analysts,0.3433523361841085,178559825.0,0.0,0.2513314111637169,-0.0007471771,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_850.0,Personal financial advisors,0.9290060815039494,149167942.5,4.944925426912493e-13,0.04535570635171254,4.550785e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_860.0,Insurance underwriters,0.07463858948882474,140357239.0,0.00908757404245719,-0.016388922060642252,0.0032148613,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_910.0,Credit counselors and loan officers,0.9796146693677447,141960074.5,0.013698352493338492,-0.005156393085670969,-1.6761449e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_940.0,Tax preparers,0.18821100012140857,189969265.0,0.0,0.3312877543993118,-2.9315706e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_960.0,Other financial specialists,0.5420749614474653,90204250.0,0.0,-0.3678566192285151,-0.0007517025,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1005.0,Computer and information research scientists,0.5484271950252407,130941575.0,2.7673338074426396e-39,-0.08237305998283952,-0.00061257754,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1006.0,Computer systems analysts,0.45759470663869006,81841705.5,0.0,-0.4264605891310639,0.00036759465,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1007.0,Information security analysts,0.12060474447997427,165625616.5,2.6721164123452935e-144,0.16068962556278038,-0.0034301977,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1010.0,Computer programmers,0.8863547771692524,151209989.0,2.257771137497093e-25,0.05966618704638688,-9.3291e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1022.0,Software quality assurance analysts and testers,0.7872862585746656,146597535.5,7.275458025065105e-10,0.027342522150982637,8.419131e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1031.0,Web developers,0.6494267751076932,126874020.5,1.02988801274626e-69,-0.1108781210315403,-9.0119895e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1032.0,Web and digital interface designers,0.3955218837254299,209261952.5,0.0,0.46648919668631894,0.0007694266,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1050.0,Computer support specialists,0.7844763419415139,133673291.0,4.370805304461325e-41,-0.0632294366219939,-4.7307378e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1065.0,Database administrators and architects,0.37494964859547214,154053250.5,8.527171739198257e-37,0.07959151137453553,-0.0004576689,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1105.0,Network and computer systems administrators,0.7172091675911532,229797541.0,0.0,0.610400778906913,-0.00048615408,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1106.0,Computer network architects,0.6900104162439655,134228449.5,1.699187196632382e-21,-0.05933893510954825,-0.00047897617,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1108.0,"Computer occupations, all other",0.1910431108095732,134837379.0,1.8488785610923447e-18,-0.055071611199848984,-0.004486514,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1200.0,Actuaries,0.788245525997895,197744314.0,0.0,0.38577460796246377,6.2927385e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1220.0,Operations research analysts,0.9044350060571654,160983389.5,1.6384608598116173e-92,0.12815731062098254,-0.00016060485,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1240.0,Other mathematical science occupations,0.9349863141274295,128443617.5,6.450798372883225e-57,-0.099878524515536,1.0584503e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1306.0,Landscape architects,0.16563862301817622,150120100.0,1.2131425093914676e-16,0.052028341633053775,0.0011756734,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1310.0,"Surveyors, cartographers, and photogrammetrists",0.6160895840360004,164857303.5,5.773214272794753e-135,0.15530535622612848,-0.00026030932,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,OCCP_1340.0,Bioengineers and biomedical engineers,0.28846435328344,151487248.5,1.0523122514935303e-22,0.06160919702297902,-0.00044211792,MAR,SEX
