subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_111,NAICSP_111,39059736.5,0.00029027955288414456,0.03173462518156842,-0.006039343774318695,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_23,NAICSP_23,42377946.0,2.566337728658873e-42,0.11938272374865476,0.0024384907446801662,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3231,NAICSP_3231,36077305.0,7.068142642410265e-08,-0.04704414092153119,-0.0004755885456688702,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_333MS,NAICSP_333MS,25364016.0,0.0,-0.33002790377607116,0.0004155063070356846,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_334M2,NAICSP_334M2,35255939.0,4.16095055680483e-15,-0.06873992840199421,0.0003953085106331855,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,38892630.0,0.0017890774835723903,0.027320628119839558,0.00035503425169736147,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3391,NAICSP_3391,40163156.0,3.3189641025982258e-12,0.06088065140349477,0.0005894021596759558,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4244,NAICSP_4244,36682309.0,0.00013293578176720348,-0.031063398829905723,-5.325570600689389e-05,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4411,NAICSP_4411,48987486.0,4.589466237964167e-247,0.29396893158245785,-2.0944524294463918e-05,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,43299901.0,1.534760279761071e-60,0.14373549674698957,-0.0026296612340956926,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_44511,NAICSP_44511,43354007.5,1.0298802176690474e-61,0.14516468072260053,0.0034889185335487127,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4491,NAICSP_4491,64769030.0,0.0,0.7108269762757811,0.00029940600506961346,AGEP,SEX,income
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4552,NAICSP_4552,35728065.5,1.3149905490132952e-10,-0.05626904914975486,0.00586397759616375,AGEP,SEX,income
