subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_111,NAICSP_111,13489648.5,7.526677565558766e-133,0.30052391076476703,-0.005778270773589611,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_112,NAICSP_112,11239530.5,8.951211583456382e-12,0.08359221969496665,-0.00140768988057971,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_114,NAICSP_114,9449635.5,3.8330750565955176e-13,-0.08896981891251098,-0.00034716998925432563,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_115,NAICSP_115,7847836.0,8.163994061972351e-88,-0.24339775304297023,-0.0001785031781764701,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_211,NAICSP_211,9700308.5,1.2304690421573932e-07,-0.06480267843563818,0.00015068922948557884,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2122,NAICSP_2122,11092823.0,1.4438525721106123e-08,0.06944829210200365,-0.00025750952772796154,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2123,NAICSP_2123,10703755.0,0.009142247153502826,0.0319386240840841,-0.00025614225887693465,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_213,NAICSP_213,9646196.5,1.0990399951372272e-08,-0.07001956380216964,0.00011436862405389547,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2211P,NAICSP_2211P,10714632.5,0.007096575625601486,0.03298731329487738,-0.000479905866086483,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2213M,NAICSP_2213M,9727244.5,3.835113594295413e-07,-0.06220580483582868,0.00027019772096537054,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_221MP,NAICSP_221MP,9769521.0,2.0921516187618105e-06,-0.058129968529682774,-2.729001425905153e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_23,NAICSP_23,11130465.5,2.4575248794328844e-09,0.07307736896868129,-0.027484888210892677,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3113,NAICSP_3113,18570874.0,0.0,0.790399926343502,-0.00010623309935908765,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3114,NAICSP_3114,6001668.0,3.3645479395607874e-259,-0.42138501692822034,0.0008845406118780375,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3115,NAICSP_3115,563987.0,0.0,-0.9456265610730711,-0.00036343972897157073,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3116,NAICSP_3116,9214194.0,7.947480389528107e-20,-0.11166850526718677,-0.0015184871153905988,DIS,RAC1P,health
