subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_111,NAICSP_111,13489648.5,7.526677565558766e-133,0.30052391076476703,-0.005778270773589611,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_23,NAICSP_23,11130465.5,2.4575248794328844e-09,0.07307736896868129,-0.027484888210892677,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4244,NAICSP_4244,10807816.5,0.0006136796613628662,0.04197109223475888,-0.0007186502916738391,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4411,NAICSP_4411,11359250.0,8.20046005652319e-15,0.09513426041862247,-0.0007829659152776003,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_44511,NAICSP_44511,8793354.0,1.9057818376526294e-35,-0.15224128094820208,-0.0009756584768183529,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4552,NAICSP_4552,7408395.5,2.602901923225414e-120,-0.28576378486421633,-0.0015202851500362158,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_45611,NAICSP_45611,5214059.0,0.0,-0.49731763569390036,-8.709781832294539e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_4581,NAICSP_4581,5932127.0,1.9156207282165122e-267,-0.42808939720013717,-0.0004900114145129919,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_484,NAICSP_484,7749965.0,1.3268976537639363e-94,-0.2528334011008465,-0.0020370809361338615,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_492,NAICSP_492,7791951.5,1.1662867024570434e-91,-0.24878552341305316,1.1857278877869248e-05,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_493,NAICSP_493,9082672.5,3.3555796139605914e-24,-0.12434836534876327,-0.002028487157076597,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5241,NAICSP_5241,13235208.0,2.3405373757837323e-112,0.27599354927188285,-0.0005665841163136065,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_52M3,NAICSP_52M3,8735197.5,5.62020538198293e-38,-0.15784809263172306,-0.0004167713923379779,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_531M,NAICSP_531M,9020006.0,1.9028618182056222e-26,-0.13038998175218108,-0.0003391177160665393,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5613,NAICSP_5613,12367443.0,1.5757341712667827e-55,0.19233316839355322,-0.0010403640335425735,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5616,NAICSP_5616,9581445.0,4.840603168823078e-10,-0.07626219303063951,-0.0005069685867056251,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_56173,NAICSP_56173,13122650.5,7.593089049811635e-104,0.26514199001250666,-0.002226082840934396,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_5617Z,NAICSP_5617Z,9249163.5,9.680425669605097e-19,-0.10829712973449676,-0.009226517751812935,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6111,NAICSP_6111,8580483.0,3.7845603527444513e-45,-0.17276396731830332,-0.003150675445795059,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_611M1,NAICSP_611M1,12132918.0,1.2364824286999275e-43,0.1697228409137744,-0.004611248150467873,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6214,NAICSP_6214,6939505.0,1.0608290326921523e-160,-0.33096906258368003,-0.0008238865411840379,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_6216,NAICSP_6216,7382509.0,2.1854520844954805e-122,-0.28825947718829814,-0.00015182007336989045,DIS,RAC1P,health
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_621M,NAICSP_621M,7301941.0,5.800226396155447e-129,-0.2960269598208142,-0.0012086908100172877,DIS,RAC1P,health
