subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_111,NAICSP_111,13778001.0,1.4777193217864126e-170,0.34238005974360525,-0.010836940258741379,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_112,NAICSP_112,9377685.5,2.2158765505773148e-12,-0.08633930119857441,-0.0015616718446835876,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_115,NAICSP_115,18063338.0,0.0,0.7598971537024083,0.00010303557792212814,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_211,NAICSP_211,11762717.0,1.5889713488464656e-32,0.1460324868032105,-0.0006584262009710073,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2122,NAICSP_2122,3142638.0,0.0,-0.6938151923350474,-0.0002335751778446138,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2123,NAICSP_2123,9886290.5,0.0025149264859358,-0.03678630651626191,2.5568606361048296e-06,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2211P,NAICSP_2211P,8862822.0,1.2704081725857663e-28,-0.13650205673109336,-0.0002341249492019415,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2212P,NAICSP_2212P,7789378.0,1.469174789287246e-85,-0.24108688154359081,-0.0006361326668411493,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_2213M,NAICSP_2213M,9970112.5,0.019958036565889712,-0.02861959340832786,-5.2250572480261326e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3114,NAICSP_3114,9964710.0,0.01777029149310902,-0.029145954835705087,-0.00028645037673413754,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_311M2,NAICSP_311M2,9948502.0,0.0004831040407914283,-0.030725087832452896,2.8288694011280313e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_311S,NAICSP_311S,10003087.5,0.03349095618687767,-0.025406864473989318,-8.56173355714418e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_315M,NAICSP_315M,9207604.0,4.846380683875373e-17,-0.10291021116811803,-0.00023275196144822985,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3219ZM,NAICSP_3219ZM,10527561.0,0.036503849563094506,0.02569218598071291,-0.00037213379982858896,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_32221,NAICSP_32221,10574264.0,0.0076913109927220814,0.03024242341575197,9.733242222864646e-06,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3222M,NAICSP_3222M,10902288.5,2.814638870415495e-11,0.0622015986188432,-1.99060177692445e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3231,NAICSP_3231,11364510.0,2.686224289753515e-18,0.10723548450582919,0.00023063915432430804,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_32411,NAICSP_32411,9621301.5,3.5750796058012587e-07,-0.06260398134814778,-0.00035518070217221975,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3254,NAICSP_3254,15307221.5,0.0,0.49137083904106255,-0.0015895578544586897,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3256,NAICSP_3256,10785295.5,2.0928765367556693e-05,0.05080306044704429,-3.7693425838369876e-06,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_32621,NAICSP_32621,10039699.5,0.04024136942248462,-0.021839785421858833,6.457217750721611e-06,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_327M,NAICSP_327M,9544613.5,1.7658892790612856e-13,-0.07007563431301674,-9.135669097304344e-05,DIS,RAC1P,income
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_3313,NAICSP_3313,9989667.0,0.02638187208235879,-0.026714413485764615,5.926758603891358e-05,DIS,RAC1P,income
