subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_111,NAICSP_111,43348895.0,6.569041752740517e-81,0.16766699130970983,-0.004257405176758766,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_23,NAICSP_23,48640422.5,4.1524613558154384e-272,0.3102021584773525,-0.044373054057359695,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_33641M1,NAICSP_33641M1,35459374.5,3.475351133463194e-07,-0.044848983206163706,0.0012555740540847182,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_336M,NAICSP_336M,40815261.0,1.3750467522669497e-29,0.09941978939464405,-0.00013621244579553604,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_3391,NAICSP_3391,45748269.5,1.638613949092228e-153,0.2322977138100236,-0.0004733935638796538,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4441Z,NAICSP_4441Z,30581000.5,3.282589488460321e-89,-0.17625524606623233,-0.00036198546877130866,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4491,NAICSP_4491,41029188.5,6.445117483185836e-33,0.10518224493782244,8.3643346442841e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4552,NAICSP_4552,30590790.0,5.9873955138825935e-89,-0.1759915513166562,0.001291765714995563,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_4599,NAICSP_4599,54838092.5,0.0,0.47714562225031487,0.0014606742188334465,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_484,NAICSP_484,49526626.0,0.0,0.3340733684478289,-0.01208614744246006,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_485M,NAICSP_485M,29944754.0,5.2196552780223994e-107,-0.19339349229802977,0.0015453766100108624,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_488,NAICSP_488,39350903.0,9.474978108995232e-12,0.05997512765504713,-0.0012305472046136856,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_491,NAICSP_491,27905863.0,4.0530999910666034e-175,-0.24831405531534417,0.002324812114238739,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_522M,NAICSP_522M,42339142.0,2.439515070920397e-57,0.14046779171128976,-3.805206506513059e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5241,NAICSP_5241,47658241.0,5.0745859862749245e-228,0.2837456382586697,-0.00046437274431809783,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5242,NAICSP_5242,38547291.0,1.3317181958193955e-05,0.03832864263575475,0.0001250486820936203,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M2,NAICSP_52M2,62761537.5,0.0,0.6905754036543844,-0.001250431640073657,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_52M3,NAICSP_52M3,27845833.5,2.2212217346174324e-177,-0.2499310392235805,-0.005427188239991665,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5313,NAICSP_5313,38139788.0,0.0018856516298414007,0.027351942953797902,0.00015553788398392498,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_531M,NAICSP_531M,44318571.5,1.9499991360710625e-107,0.19378667074556927,0.0001882989308796823,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5411,NAICSP_5411,32607222.5,1.8113642901873213e-43,-0.12167594141577831,0.0014062211848795414,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5412,NAICSP_5412,28685827.5,4.537301065290111e-147,-0.22730455089675677,0.00023329092073254287,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5413,NAICSP_5413,25478687.5,3.215497672054567e-278,-0.31369363911939824,-0.00023179626441560686,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5415,NAICSP_5415,35439782.5,2.5279698530221e-07,-0.04537672287966034,0.0010152553441002965,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5416,NAICSP_5416,39279972.5,4.190526627946067e-11,0.05806450909078861,-0.0007804411579854786,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5417,NAICSP_5417,41637736.5,2.1262230421495917e-43,0.12157439085590273,-0.0001375072170048952,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5613,NAICSP_5613,38118710.5,0.002341015252933623,0.02678418912733173,0.00044164620339870453,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5614,NAICSP_5614,33659309.0,2.833441965487082e-26,-0.09333642600131242,0.0008380520157516003,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_5617Z,NAICSP_5617Z,29544856.0,4.89522439988395e-119,-0.20416533998851347,-0.0009435410611331463,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6111,NAICSP_6111,36085824.5,0.0014807871591614133,-0.027974620279358587,-0.033839039504528046,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,34662484.5,4.9014536710960766e-14,-0.06631440115291401,-0.004240413196384907,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M3,NAICSP_611M3,38792480.0,3.3040669937917885e-07,0.044933173199503525,0.00027693150332197547,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6211,NAICSP_6211,31916386.0,3.4040615637209904e-57,-0.14028465052916933,-0.0025515148881822824,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6214,NAICSP_6214,41479765.5,1.557554460727176e-40,0.1173192069052118,-0.0001175735960714519,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_621M,NAICSP_621M,39855986.0,6.268966032409398e-17,0.07358028983903549,6.413389928638935e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_622M,NAICSP_622M,33748494.5,5.062346867395971e-25,-0.09093408184805427,-0.012167572043836117,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6231,NAICSP_6231,37831072.5,0.030551979275767673,0.019036231583169593,0.0016973528545349836,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_623M,NAICSP_623M,30828108.0,9.682073039572237e-83,-0.16959903785019673,-0.0003971480764448643,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_6241,NAICSP_6241,33886829.0,3.8276346856134126e-23,-0.08720783624457733,-0.003521398641169071,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_7115,NAICSP_7115,43981306.0,8.900752346384347e-98,0.18470192264166568,4.455218731891364e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_712,NAICSP_712,25331938.0,3.207203400375502e-285,-0.3176465552696532,-0.00019338849233463407,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_713Z,NAICSP_713Z,43084437.0,2.4555419954351177e-74,0.1605434215580983,4.510570579441264e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_7211,NAICSP_7211,37937600.5,0.012814414416967072,0.02190572178009943,0.0002674316056072712,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,33541369.0,5.58903959594543e-28,-0.09651331539964812,0.00255696102976799,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_8131,NAICSP_8131,47807551.0,1.8031794009369545e-234,0.2877675252865271,-0.002279912121593952,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_813M,NAICSP_813M,35428221.0,2.0916675023713045e-07,-0.04568814908602678,-0.002838220912963152,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92119,NAICSP_92119,28412147.0,1.2478077903132077e-156,-0.234676542409231,-0.0011864930856972933,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9211MP,NAICSP_9211MP,45234459.0,5.355977556621867e-136,0.21845746342674768,-0.002556957770138979,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_923,NAICSP_923,44947334.5,1.1197299398596925e-126,0.21072333776918928,-0.003718811785802245,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_9281P,NAICSP_9281P,40122920.0,4.432754869956619e-20,0.0807705543350109,0.0013625130522996187,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92M2,NAICSP_92M2,17494134.5,0.0,-0.5287694554340452,0.0010684758890420198,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_92MP,NAICSP_92MP,43905833.0,1.1162952459681737e-95,0.18266894508052792,-0.00030087976483628154,AGEP,SEX,health
