subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_111,NAICSP_111,43348895.0,6.569041752740517e-81,0.16766699130970983,-0.004257405,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_112,NAICSP_112,46965472.0,2.7786399613380567e-199,0.26508487438215944,-0.0030487261,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_1133,NAICSP_1133,41632548.5,2.6503147927874534e-43,0.12143464435599968,-0.00026133732,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_113M,NAICSP_113M,2587483.5,0.0,-0.9303022816727273,4.9136142e-06,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_114,NAICSP_114,44051038.5,9.775240026700292e-100,0.1865802712932635,-0.0004964283,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_115,NAICSP_115,41828909.0,5.316060507418915e-47,0.12672390661394353,-0.00084940344,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_211,NAICSP_211,43751354.5,1.86467173528178e-91,0.17850783681428406,-6.2616105e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2121,NAICSP_2121,18211605.0,0.0,-0.5094433198984457,-0.00029826548,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2122,NAICSP_2122,29326030.5,6.730839886180794e-126,-0.210059730450066,-5.9838705e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2123,NAICSP_2123,30940417.5,6.991353379451558e-80,-0.16657381434771765,-8.200748e-05,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_213,NAICSP_213,30330467.5,5.056190660224312e-96,-0.18300372522201694,-0.0016801723,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2211P,NAICSP_2211P,42542054.0,9.611266278715124e-62,0.14593352837056645,0.0012540339,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_2212P,NAICSP_2212P,44668661.5,5.953223998136174e-118,0.203216865840222,-0.0004030833,AGEP,SEX,health
AGEP_60_plus_SEX_1,AGEP_60_plus_SEX_2,NAICSP_22132,NAICSP_22132,43886887.5,3.721971732710323e-95,0.1821586198465431,0.00019859998,AGEP,SEX,health
