subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_111,NAICSP_111,264390086.5,0.0,0.2694706979211892,-0.002483957912772894,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_112,NAICSP_112,281670999.0,0.0,0.35244511024693276,-0.002051296178251505,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_2211P,NAICSP_2211P,227921170.5,4.080877376566454e-61,0.09436496358818419,0.0018635978922247887,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_23,NAICSP_23,270637859.0,0.0,0.29946941769553226,-0.05899466201663017,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3231,NAICSP_3231,203445761.5,5.18899731310779e-05,-0.023153869876611992,-0.000303822715068236,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3254,NAICSP_3254,288707794.5,0.0,0.38623232902192145,3.2567535527050495e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_325M,NAICSP_325M,222177491.0,1.7451993871884412e-31,0.06678664959001306,-0.0001379046734655276,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_332MZ,NAICSP_332MZ,165366883.5,7.263374585813582e-284,-0.2059898470898341,0.0010433754650875926,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_333MS,NAICSP_333MS,216395263.0,9.061399156627278e-12,0.03902324472158035,0.0013860504841431975,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_334M2,NAICSP_334M2,165780185.0,1.83125532845269e-278,-0.20400537728386473,0.0007358561852015555,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_335M,NAICSP_335M,273880678.5,0.0,0.3150398363462234,4.062679363414645e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_33641M1,NAICSP_33641M1,191054936.0,2.6678864845512575e-47,-0.08264849807366684,0.0021622872445732355,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_336M,NAICSP_336M,213276329.5,2.6320386920352964e-05,0.024047665495334374,0.00012543243065010756,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_337,NAICSP_337,257515917.0,0.0,0.23646432892938685,-0.0005243631894700229,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3391,NAICSP_3391,270074335.5,0.0,0.29676365599202004,-0.0003246201085858047,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,188478768.0,6.128729018557151e-62,-0.09501798526668317,-0.0008123039151541889,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3MS,NAICSP_3MS,199058965.5,1.0883653751548242e-14,-0.044217099037278274,-0.0005324035882949829,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4234,NAICSP_4234,204323165.0,0.0009309522513391808,-0.018941011337744295,0.0005254931165836751,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4238,NAICSP_4238,166670593.5,5.278029189685214e-267,-0.19973007515399474,0.0011511670891195536,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4244,NAICSP_4244,195791561.5,1.1790754834725191e-25,-0.059905560322571154,-0.0004170631873421371,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4411,NAICSP_4411,165987189.0,8.882754572138937e-276,-0.20301144624873693,-0.0009645606623962522,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4441Z,NAICSP_4441Z,171050630.5,3.688693640256499e-214,-0.17869929937522655,-0.000263064110185951,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4442,NAICSP_4442,267280604.0,0.0,0.2833495362568256,-3.499208833090961e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_44513,NAICSP_44513,127554061.0,0.0,-0.38754835711152147,5.094287917017937e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4491,NAICSP_4491,231849720.0,3.592207822486067e-87,0.11322791923679902,0.00012423173757269979,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4492,NAICSP_4492,201032889.0,1.264022316475486e-09,-0.03473929267789333,-0.0005014087073504925,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4552,NAICSP_4552,195890390.0,2.822249123654178e-25,-0.05943103464526478,0.0006267979042604566,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_45611,NAICSP_45611,241879965.0,4.635508839084715e-175,0.1613882050063281,-0.0003990960249211639,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4561Z,NAICSP_4561Z,186330637.0,1.082402356407408e-75,-0.10533225005586673,-3.716442734003067e-06,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4571,NAICSP_4571,186057114.5,1.5213319497126267e-77,-0.10664557009584541,0.00010977545753121376,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4581,NAICSP_4581,160979121.5,0.0,-0.22705771450570283,-2.12695449590683e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4591M,NAICSP_4591M,273633390.0,0.0,0.3138524790256875,-6.787544407416135e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4599,NAICSP_4599,312264377.0,0.0,0.49933941114738184,0.0015030375216156244,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_481,NAICSP_481,169570993.5,2.3498577578549847e-231,-0.185803785931155,0.0017152846558019519,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_484,NAICSP_484,302591697.5,0.0,0.45289597842195334,-0.009812948293983936,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_485M,NAICSP_485M,175067060.0,7.447107429872117e-171,-0.15941438734235328,0.0006619442137889564,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_488,NAICSP_488,250305341.5,1.2301692998715663e-272,0.20184270436859444,-0.001220031874254346,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_491,NAICSP_491,147079831.5,0.0,-0.29379524468503126,0.002305505098775029,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_492,NAICSP_492,189758647.0,2.0552047778079342e-54,-0.08887263803035754,-0.0014456745702773333,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_4MS,NAICSP_4MS,181894302.0,1.5010583799881661e-108,-0.1266333410431122,-3.8870173739269376e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5121,NAICSP_5121,165152108.5,1.080283908012759e-286,-0.20702109063135782,-6.802937423344702e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5131Z,NAICSP_5131Z,284233352.5,0.0,0.3647482670294992,-0.0004084658285137266,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_516,NAICSP_516,134401676.0,0.0,-0.35466948972196977,0.0003002647717949003,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_517111,NAICSP_517111,171991423.0,1.420790227056246e-203,-0.17418207814585182,0.0006448120111599565,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5221M,NAICSP_5221M,114113944.0,0.0,-0.4520811651830996,-0.0008250921382568777,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_522M,NAICSP_522M,227151732.5,1.4550404104043247e-56,0.09067050209078956,-0.0001404029317200184,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5242,NAICSP_5242,219756890.0,5.3216945461387e-22,0.05516411834635869,4.522412200458348e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_52M2,NAICSP_52M2,329231256.0,0.0,0.5808059896065344,-0.001501904334872961,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_52M3,NAICSP_52M3,187095173.0,1.2315304789099514e-70,-0.10166132554294678,-0.005642779637128115,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5313,NAICSP_5313,230182617.0,1.5381424585489916e-75,0.105223313478192,0.0002699173055589199,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_531M,NAICSP_531M,238359896.5,1.0216553380250758e-140,0.14448657350198124,0.0012006178731098771,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5411,NAICSP_5411,196229828.5,5.369721502056324e-24,-0.05780121850805374,0.0008599848952144384,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5412,NAICSP_5412,193080383.0,3.2860420334096543e-37,-0.07292330129821066,0.00041181541746482253,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5413,NAICSP_5413,137850556.5,0.0,-0.33810966785670565,0.0005742469802498817,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5414,NAICSP_5414,202090044.5,2.1635505607276884e-07,-0.029663353756877,0.0005563011509366333,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5416,NAICSP_5416,239105272.5,1.1297250268761197e-147,0.148065501151879,-0.0006389639456756413,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5417,NAICSP_5417,245908404.5,5.22550390852425e-219,0.180730783131315,8.011446334421635e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5418,NAICSP_5418,227940023.0,3.140180874710792e-61,0.09445548398798201,2.915170625783503e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5419Z,NAICSP_5419Z,240916683.5,2.7568841753542476e-165,0.1567630026990564,0.000263910333160311,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_55,NAICSP_55,336961456.5,0.0,0.6179225969412263,-0.0001406999072059989,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5613,NAICSP_5613,231069770.5,1.2668583601232256e-81,0.10948298670466233,0.0013897210592404008,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5614,NAICSP_5614,217139192.0,9.694234718811032e-14,0.042595224591687214,0.0007818731246516109,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5616,NAICSP_5616,222710594.0,8.205944406712549e-34,0.06934634706745187,-0.0015430524945259094,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_56173,NAICSP_56173,222297004.5,5.339704418164846e-32,0.06736049442763332,-0.004878121893852949,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_5617Z,NAICSP_5617Z,146799873.0,0.0,-0.29513946722033413,-0.00043263426050543785,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_561M,NAICSP_561M,253089462.0,1.195862361147703e-309,0.2152106768255787,-0.00016397482249885798,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_562,NAICSP_562,212126888.5,0.0012015049945884948,0.01852861715352285,-0.0004915852332487702,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6111,NAICSP_6111,181663222.5,1.9967081298084288e-110,-0.12774287074607357,-0.039879072457551956,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_611M1,NAICSP_611M1,191114532.5,5.506764429305434e-47,-0.08236234509626063,-0.004082337021827698,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_611M3,NAICSP_611M3,244482715.0,6.894023629274071e-203,0.17388532584302172,-4.194685607217252e-05,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6211,NAICSP_6211,181686021.0,3.062917110724647e-110,-0.12763340360193934,-0.004558569751679897,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6212,NAICSP_6212,147179149.0,0.0,-0.29331837107108516,0.00187988905236125,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6213ZM,NAICSP_6213ZM,257125292.5,0.0,0.23458874288452158,0.0009787892922759056,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6214,NAICSP_6214,236513077.0,3.2660346176084585e-124,0.13561905781470354,-0.00168063142336905,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6216,NAICSP_6216,237014009.0,1.381065493066198e-128,0.13802428602907935,0.004845981486141682,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_621M,NAICSP_621M,232732564.5,1.1277415119484826e-93,0.1174669027721022,0.0006648823036812246,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_622M,NAICSP_622M,183355902.0,4.6261291786739963e-97,-0.1196154592584954,-0.019671082496643066,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6231,NAICSP_6231,211235680.5,0.012753002538427323,0.014249476219269452,0.0014322190545499325,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_623M,NAICSP_623M,221777585.5,8.537183483854383e-30,0.06486650076405652,0.00012512483226601034,MAR,SEX,health
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_6241,NAICSP_6241,211689993.5,0.004080549495116862,0.016430863005814755,-0.003159772139042616,MAR,SEX,health
