subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_111,NAICSP_111,6281120.5,1.2116731435921295e-63,0.24402149317346153,-0.005399082787334919,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_112,NAICSP_112,3886372.0,7.108326187841594e-57,-0.2302758244380868,-0.0009584859944880009,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_114,NAICSP_114,5547436.0,9.683823766589476e-18,0.09870995406061939,-9.589792171027511e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_115,NAICSP_115,5694286.0,8.498746935831599e-19,0.12779466215888352,-0.0003084737982135266,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_211,NAICSP_211,4664894.0,1.497758312501655e-07,-0.07608389309265416,0.00060528569156304,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_2122,NAICSP_2122,3837783.0,1.3568502395187412e-61,-0.2398992284679578,0.0002513452200219035,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_213,NAICSP_213,4063059.0,2.116630182270023e-41,-0.19528168198144402,0.002738772425800562,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_2211P,NAICSP_2211P,1515111.0,0.0,-0.6999212722405921,0.0026359797921031713,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_2212P,NAICSP_2212P,2751918.5,2.026602537115991e-216,-0.45496257212997704,0.00016369573131669313,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_22132,NAICSP_22132,6623550.0,6.071686580907925e-103,0.3118421404443811,-4.129178705625236e-06,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_2213M,NAICSP_2213M,4322947.0,3.1904901974179216e-23,-0.1438089777373741,-8.448940934613347e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_221MP,NAICSP_221MP,5248669.0,0.006354864922223125,0.03953698174605297,0.0009441925212740898,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_23,NAICSP_23,5586726.0,1.9870394976427242e-13,0.10649162366348487,0.006572459824383259,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3114,NAICSP_3114,4810385.5,0.001103537205633186,-0.04726824577717172,0.0001466674730181694,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3116,NAICSP_3116,7883485.0,0.0,0.5613814097517451,-0.0009495892445556819,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3118Z,NAICSP_3118Z,5441161.0,1.0642828002413853e-08,0.07766141913965909,-0.00018324301345273852,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_311S,NAICSP_311S,6970084.0,2.1719810294461888e-159,0.3804757137240805,-3.2801242923596874e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3211,NAICSP_3211,5232957.0,0.00971591626171736,0.03642510613393226,-7.005655788816512e-08,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,9878988.0,0.0,0.9566052590143285,-0.0005160797154530883,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3221,NAICSP_3221,4756282.0,6.284973367852774e-05,-0.05798383654730746,-0.0001768792571965605,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_32221,NAICSP_32221,5247396.5,0.00326360499334398,0.039284953887319285,3.7267818697728217e-07,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3222M,NAICSP_3222M,4913348.5,0.014242312111426757,-0.026875676489316297,3.8240897993091494e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3231,NAICSP_3231,4630760.0,1.0208822041891371e-08,-0.08284437948166436,-0.0004170323081780225,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_32411,NAICSP_32411,4369827.5,1.6267376093775005e-20,-0.1345239545300151,0.0019026543013751507,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3254,NAICSP_3254,6281958.5,9.967967263666617e-64,0.24418746515430145,-0.000614714459516108,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3256,NAICSP_3256,9770963.0,0.0,0.9352101238947167,-7.501019717892632e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_325M,NAICSP_325M,4251346.5,1.1043218120414522e-27,-0.157989976322255,0.0009719850495457649,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3261,NAICSP_3261,5364387.0,1.5376754545778547e-05,0.06245577133893637,-0.00047907166299410164,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_32711,NAICSP_32711,5320886.5,0.00010897556246343799,0.05384018165811554,4.0483788325218484e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_327M,NAICSP_327M,4741927.5,3.998234736079423e-07,-0.060826849433902846,-3.6341440136311576e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_331M,NAICSP_331M,3138407.0,2.191184031781244e-150,-0.37841572020055275,0.00044089340372011065,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3328,NAICSP_3328,5818477.5,1.7120119762386437e-35,0.15239168991363714,-7.154727063607424e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_332MZ,NAICSP_332MZ,5576521.5,1.1134549533091518e-18,0.1044705483908343,-0.00012367799354251474,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_33311,NAICSP_33311,7951196.0,0.0,0.5747920646379662,2.7744026738218963e-06,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3336,NAICSP_3336,9795222.0,0.0,0.940014794877051,-3.91653593396768e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_333MS,NAICSP_333MS,4053325.0,3.363450220649675e-42,-0.19720957131497144,0.00019126004190184176,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3341,NAICSP_3341,6719731.0,1.479502712677902e-118,0.3308914854195199,0.0007361338939517736,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3345,NAICSP_3345,5529966.5,4.871213102623932e-11,0.09524999282042446,2.668346860446036e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_335M,NAICSP_335M,4430971.0,6.150937079023894e-19,-0.12241404067501874,5.7076122175203636e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_33641M1,NAICSP_33641M1,4136520.5,1.0420157725577188e-35,-0.18073209884245436,0.002157042734324932,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3366,NAICSP_3366,5787723.0,5.46073378544663e-24,0.14630053802253692,0.0005660511087626219,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_337,NAICSP_337,9071354.0,0.0,0.796647484821387,-0.001293567824177444,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3391,NAICSP_3391,5514614.0,1.9147095596847754e-10,0.09220931879196957,0.00047483365051448345,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,183884.0,0.0,-0.9635804394692462,-0.0002393043541815132,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4231,NAICSP_4231,5840837.0,2.648927140766104e-27,0.15682015113749234,1.6108822819660418e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4234,NAICSP_4234,4747624.0,3.77545882092035e-05,-0.05969861627297836,0.0003204763925168663,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4236,NAICSP_4236,4411185.0,2.025716309086789e-18,-0.12633280154959997,1.4266053767642006e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4238,NAICSP_4238,3552595.0,4.722111020058905e-93,-0.2963827812982455,0.00011805369285866618,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_42393,NAICSP_42393,5438502.5,6.767294006379014e-08,0.07713488392359347,-0.000271117954980582,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4239Z,NAICSP_4239Z,5443123.5,5.2157193644993626e-08,0.07805010650528961,-8.551659266231582e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4244,NAICSP_4244,4675702.5,9.592037548074469e-08,-0.07394319123715475,-4.906018148176372e-06,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4247,NAICSP_4247,4730813.5,1.2951305094379907e-05,-0.06302805778122397,0.0006714209448546171,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4251,NAICSP_4251,8249594.0,0.0,0.6338919538249312,-0.00013100184150971472,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4411,NAICSP_4411,5262657.0,0.003501189259200664,0.042307406648187926,-7.325241313083097e-06,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4412,NAICSP_4412,3584046.0,1.2480913001039765e-89,-0.29015368252808205,-3.971716796513647e-05,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4413,NAICSP_4413,7651251.0,4.0436869667677503e-277,0.5153857808753932,-0.0018508192151784897,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_44414,NAICSP_44414,4832751.0,0.003093647853641246,-0.042838596209778285,-0.00043983303476125,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_44511,NAICSP_44511,5556714.0,3.937204365726441e-12,0.10054752928524106,-0.0009951827814802527,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4452,NAICSP_4452,3998040.0,8.341970327725766e-47,-0.20815916673351098,0.00039132736856117845,RAC1P,SEX,income
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_4453,NAICSP_4453,2748551.0,3.330362471864832e-222,-0.4556295299408106,-0.0001727356866467744,RAC1P,SEX,income
