subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_111,NAICSP_111,654099622.5,2.959801527407878e-240,0.14708715978722914,-0.0049939915,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_112,NAICSP_112,532189172.0,6.191462061334231e-51,-0.06670582770593607,-0.002061572,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_113M,NAICSP_113M,531589527.5,1.7560605731544455e-54,-0.06775741752914688,2.2462442e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_114,NAICSP_114,644049127.0,0.0,0.12946171873669662,-2.0922707e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_115,NAICSP_115,645573792.5,8.757993656261897e-195,0.1321355074958708,-0.00014266335,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_211,NAICSP_211,524953085.5,1.9843934716678677e-71,-0.0793956713103936,0.0007634267,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2121,NAICSP_2121,443140476.0,0.0,-0.22286952550320302,0.00020817152,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2122,NAICSP_2122,454882761.5,0.0,-0.2022772113353321,0.00024118157,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2123,NAICSP_2123,308971483.0,0.0,-0.4581601812654797,2.7117443e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_213,NAICSP_213,472795644.5,0.0,-0.1708635896525418,0.0012405887,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2211P,NAICSP_2211P,198065216.5,0.0,-0.6526552548994513,0.0043485607,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2212P,NAICSP_2212P,350710839.0,0.0,-0.3849623415504934,0.0007845214,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_22132,NAICSP_22132,750090250.0,0.0,0.31542484487000705,0.0002954532,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2213M,NAICSP_2213M,493457742.0,1.2008853392536218e-201,-0.13462870138592795,0.00018070362,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_221MP,NAICSP_221MP,611657374.0,4.2831895668632786e-60,0.07265666539132574,0.0005426222,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_23,NAICSP_23,618093440.0,1.3669660001096613e-79,0.08394352203240743,0.0055582384,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3114,NAICSP_3114,549838687.0,8.474048615737076e-16,-0.03575407152605523,-7.626708e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3115,NAICSP_3115,599439557.5,4.407820779798079e-31,0.05123041785089615,2.463856e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3116,NAICSP_3116,921542679.0,0.0,0.6160990435013196,-0.0002852697,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_311811,NAICSP_311811,692273687.0,0.0,0.21403258785134563,0.00037998636,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3118Z,NAICSP_3118Z,623581748.0,1.476706496465807e-111,0.09356830611605446,-1.6291317e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_311M2,NAICSP_311M2,576516368.0,0.002088592003063533,0.011030277945113786,-4.2090414e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_311S,NAICSP_311S,745246442.0,0.0,0.30693031319601166,1.6373242e-06,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3121,NAICSP_3121,563182117.0,1.5916019773016638e-06,-0.012353848235879416,-5.4948374e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3133,NAICSP_3133,557830947.0,3.559218140924233e-17,-0.021738134949542253,-2.2785009e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_314Z,NAICSP_314Z,454998129.0,0.0,-0.20207489264662692,0.00010026299,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_315M,NAICSP_315M,559669502.0,3.0526315947185846e-05,-0.018513881700469925,0.00033588626,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_316M,NAICSP_316M,556056864.0,1.587657889670825e-12,-0.024849324376496566,-3.214799e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3211,NAICSP_3211,589267630.0,9.655525867913816e-15,0.03339202286613738,2.043106e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,1106840174.0,0.0,0.9410531788406016,-0.0003223577,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3221,NAICSP_3221,556917047.5,1.499924073696497e-07,-0.023340830235895164,0.0006435918,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_32221,NAICSP_32221,589964275.5,1.3204568008165795e-17,0.03461372225333364,2.5964619e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3222M,NAICSP_3222M,535345921.5,6.248587056927001e-72,-0.06116987157088302,1.1981258e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3231,NAICSP_3231,515951225.0,6.487939788287424e-102,-0.09518213294184921,-0.0004117629,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_32411,NAICSP_32411,492703619.0,1.463852082342059e-205,-0.13595119841916883,0.0011257431,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3253,NAICSP_3253,635020536.0,1.891539683540957e-173,0.11362838012768292,0.00014756194,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3254,NAICSP_3254,720924483.0,0.0,0.26427716693193254,0.00042987976,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3256,NAICSP_3256,1135496731.0,0.0,0.9913078609221692,1.4177645e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_325M,NAICSP_325M,476714222.0,3.949080984592272e-298,-0.1639916243123063,0.0015353578,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3261,NAICSP_3261,612663825.5,4.45893090364246e-63,0.07442166808034441,-0.0006759405,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_32621,NAICSP_32621,585832923.0,8.332804915019634e-13,0.027368615785924127,6.739277e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_32711,NAICSP_32711,603786959.0,1.6796862417821077e-42,0.058854407022499354,5.67552e-06,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_327M,NAICSP_327M,548610399.0,9.977845386038277e-30,-0.0379081063930005,0.00016829609,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3313,NAICSP_3313,726743207.0,0.0,0.2744813978428681,0.00024992225,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3314,NAICSP_3314,653749266.0,5.509945703459075e-240,0.14647274352910328,0.00022233857,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_331M,NAICSP_331M,360602433.0,0.0,-0.3676155642754027,0.00096860295,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3328,NAICSP_3328,671252102.5,0.0,0.17716727127132842,-6.926438e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33299M,NAICSP_33299M,645428373.0,0.0,0.13188048695237145,0.00011981175,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_332M,NAICSP_332M,577597713.0,0.0018649122426332486,0.01292662052372477,4.0137864e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_332MZ,NAICSP_332MZ,624902992.0,6.018576133666001e-158,0.09588535687592692,-4.774885e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33311,NAICSP_33311,871312822.0,0.0,0.5280115075653871,-5.1114144e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3331M,NAICSP_3331M,566554447.5,0.00010948886153101633,-0.0064398301229751445,7.9331454e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3336,NAICSP_3336,1097432795.0,0.0,0.9245555639713131,4.796585e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_333MS,NAICSP_333MS,466503005.0,0.0,-0.18189892085183468,0.0005187562,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3341,NAICSP_3341,725020126.0,0.0,0.27145965005035455,0.0002486264,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3345,NAICSP_3345,646440690.0,9.050487963214385e-199,0.13365577590284677,0.00056421483,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_334M2,NAICSP_334M2,556449279.0,5.4028338322124057e-08,-0.02416115059940819,0.0010765254,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_335M,NAICSP_335M,494923642.5,2.03133128056586e-226,-0.13205796814708454,3.4639586e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33641M1,NAICSP_33641M1,431673762.5,0.0,-0.2429785721504649,0.0037472455,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33641M2,NAICSP_33641M2,516578303.5,1.697906254003022e-99,-0.09408243242103345,0.00029481424,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3366,NAICSP_3366,685646741.0,0.0,0.20241098709862032,0.00032526316,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_336M,NAICSP_336M,586691525.0,8.130576780833328e-11,0.028874336467742186,0.00046780182,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_337,NAICSP_337,994312594.5,0.0,0.7437148268124492,-0.0010366978,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3391,NAICSP_3391,605085241.0,4.5115566783044775e-43,0.06113118958092818,0.00041999365,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,19623348.0,0.0,-0.9655867550621673,-0.00017613903,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3MS,NAICSP_3MS,582258267.5,1.4966263850598212e-08,0.02109978259345,-0.00019298756,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4231,NAICSP_4231,662655640.0,2.433321155309383e-291,0.16209175155820946,-6.1628176e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4233,NAICSP_4233,743936968.0,0.0,0.3046339033529144,2.4730807e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4235,NAICSP_4235,1136397326.0,0.0,0.9928872242563356,6.963919e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4236,NAICSP_4236,516470963.0,2.48873593308172e-100,-0.0942706742500144,9.834589e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4238,NAICSP_4238,430519499.0,0.0,-0.24500279108335543,0.00015548384,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_42393,NAICSP_42393,619684183.5,2.1431230380762368e-85,0.08673319103785773,-0.0002664195,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4239Z,NAICSP_4239Z,615893105.5,8.147715951876676e-74,0.08008482013843585,-2.477552e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4241,NAICSP_4241,1139980995.0,0.0,0.9991718643225015,1.3009779e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4243,NAICSP_4243,601309961.0,1.3333514557397708e-36,0.05451052345663069,-3.7870253e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4244,NAICSP_4244,525613355.5,4.1175683951947175e-74,-0.07823776322890298,2.3131797e-06,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4247,NAICSP_4247,533465157.5,6.908429091413219e-48,-0.06446814626907713,0.00018547382,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_42491,NAICSP_42491,569745981.0,0.04700934870489921,-0.000842873677887463,-5.9984508e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_424M,NAICSP_424M,381483313.5,0.0,-0.33099699871950905,-0.00012784924,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4251,NAICSP_4251,942055277.0,0.0,0.652071756174269,-2.9921457e-06,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4411,NAICSP_4411,599879287.0,1.239892408981428e-31,0.052001566535100845,3.191571e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4412,NAICSP_4412,412141838.0,0.0,-0.2772314887234042,-0.00011318834,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4413,NAICSP_4413,863349315.5,0.0,0.5140459956788057,-0.0018505614,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_44414,NAICSP_44414,557120837.0,2.2976224065600408e-07,-0.02298344687912758,-0.0003011203,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4441Z,NAICSP_4441Z,585224095.0,3.245132269172524e-09,0.02630092096193126,-0.0021876963,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_44511,NAICSP_44511,636473721.0,1.1493416473648585e-150,0.11617681433702295,0.000635157,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_44513,NAICSP_44513,580958577.5,2.282208222319834e-05,0.018820530841238713,0.00038148,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4452,NAICSP_4452,461179623.5,0.0,-0.19123447518522504,3.296983e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4453,NAICSP_4453,319857008.0,0.0,-0.4390703583615644,-0.00010398528,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4491,NAICSP_4491,1053720131.5,0.0,0.8478971570618214,0.00019506984,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4492,NAICSP_4492,496383521.0,5.5692196329817164e-188,-0.12949779562198965,4.1166582e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4551,NAICSP_4551,446290675.5,0.0,-0.2173450560295669,0.001328208,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45611,NAICSP_45611,675308704.0,0.0,0.18428128774979477,0.0005130629,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4561Z,NAICSP_4561Z,273543883.0,0.0,-0.5202891653898789,1.538774e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4571,NAICSP_4571,603838964.5,3.695683796391035e-40,0.05894560848361671,0.00036400184,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4581,NAICSP_4581,457656834.0,0.0,-0.19741235155616466,0.0015277594,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4582,NAICSP_4582,730340217.0,0.0,0.2807894338708606,0.0001478784,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4583,NAICSP_4583,597452804.5,1.7715431084789216e-29,0.047746271434088286,9.3622744e-05,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45914,NAICSP_45914,650169328.0,2.7940432173612e-220,0.14019464647572305,-0.00025892898,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4591M,NAICSP_4591M,787329804.0,0.0,0.3807314323686157,-0.00030437563,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45921,NAICSP_45921,647424081.0,6.459570799442177e-204,0.13538033765207835,0.00024568275,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4593,NAICSP_4593,622504683.0,2.7035260954875315e-96,0.09167946932536172,0.00057143957,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45942,NAICSP_45942,584713449.0,4.486514313222618e-16,0.02540540680835642,0.00034991,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4595,NAICSP_4595,625737356.0,3.893338429454378e-107,0.097348571649436,0.00014887031,DIS,SEX,income
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4599,NAICSP_4599,406573847.0,0.0,-0.28699601198898805,0.00034141177,DIS,SEX,income
