subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_111,NAICSP_111,6004302.5,2.925499448132086e-36,0.18191976302954632,-0.0021892397198826075,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_112,NAICSP_112,6711816.0,3.3868787192366873e-109,0.321190592282437,-0.002442479832097888,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_115,NAICSP_115,5323973.0,0.0009074792167363978,0.047999981102834634,-0.0007839052705094218,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_211,NAICSP_211,5743224.0,1.8461856769285198e-19,0.130527642320753,-0.0003716863866429776,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_213,NAICSP_213,4448538.0,8.447389215025147e-18,-0.12432543517120734,-0.0022190616000443697,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_2211P,NAICSP_2211P,7024085.5,3.7128441472164655e-154,0.3826594295772527,0.0011831209994852543,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_2212P,NAICSP_2212P,6657050.0,4.0579151778544105e-102,0.3104101531319985,0.0002921590639743954,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_221MP,NAICSP_221MP,6783112.0,8.997720544858396e-119,0.33522488709435805,-1.9676730516948737e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_23,NAICSP_23,6483011.5,3.2056441355621707e-81,0.2761514623551734,-0.08510830998420715,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3113,NAICSP_3113,7000590.0,1.6781720357798697e-150,0.37803444677662584,6.926868809387088e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3114,NAICSP_3114,3387982.0,2.731024483447002e-117,-0.3330910821717646,-7.639144314453006e-06,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3115,NAICSP_3115,6540094.0,8.307734906701201e-88,0.2873878940428064,6.71464076731354e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3116,NAICSP_3116,4367980.5,3.3447641540668873e-22,-0.1401828143272796,-0.0010338523425161839,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_311811,NAICSP_311811,4656211.0,8.033103129336602e-09,-0.0834459453474293,-0.00011983815056737512,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3118Z,NAICSP_3118Z,4448271.0,8.184326660666005e-18,-0.12437799291238191,0.00033028158941306174,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_311M1,NAICSP_311M1,4433777.0,1.4409450712788124e-18,-0.12723107119172414,1.8999540770892054e-05,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3121,NAICSP_3121,4752518.5,8.295617103960223e-06,-0.06448824999847445,0.000896454555913806,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_315M,NAICSP_315M,5911965.0,1.0698370739718766e-29,0.16374354420667042,0.00013284097076393664,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3211,NAICSP_3211,5716427.0,4.824693660222599e-18,0.1252527741924562,-0.0001722109882393852,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,5930542.5,5.8020389045967464e-31,0.16740044097322765,0.0005231162067502737,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3221,NAICSP_3221,5311845.5,0.0016174731141965818,0.045612737634315045,0.00041549690649844706,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_32221,NAICSP_32221,7257250.5,7.837594861730227e-193,0.42855690418763154,0.00020772204152308404,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3222M,NAICSP_3222M,2938927.0,1.3720195990443084e-186,-0.42148552585397964,0.00020984547154512256,RAC1P,SEX,health
RAC1P_9_SEX_1,RAC1P_9_SEX_2,NAICSP_3231,NAICSP_3231,4214052.0,4.734317416575001e-32,-0.17048294265084318,6.400876736734062e-05,RAC1P,SEX,health
