subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_111,NAICSP_111,244683404.5,9.501141873370537e-180,0.16312541902480254,-0.005938535090535879,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_112,NAICSP_112,216174956.0,1.3095429521377636e-06,0.027607846122511562,-0.0027434120420366526,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_113M,NAICSP_113M,181466867.5,1.6851665394916008e-136,-0.1373802946245346,3.8102210965007544e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_114,NAICSP_114,239438199.5,2.8196610506002127e-193,0.13819184710576385,-8.736773452255875e-06,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_115,NAICSP_115,246066135.0,8.186265955755425e-195,0.1696983576166018,-0.00018233954324387014,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_211,NAICSP_211,195583305.0,7.20949654775548e-35,-0.07027649036009403,0.0010964814573526382,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_2121,NAICSP_2121,176334736.0,2.4123901753176158e-178,-0.16177636109919366,0.0003131332341581583,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_2122,NAICSP_2122,179615054.0,8.745417052854385e-145,-0.14618306307360318,0.00016392237739637494,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_2123,NAICSP_2123,107804355.0,0.0,-0.48754192856559847,3.459255094639957e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_213,NAICSP_213,146836644.5,0.0,-0.30199829444395987,0.0012305363779887557,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_2211P,NAICSP_2211P,87816612.0,0.0,-0.5825555319595102,0.005674243438988924,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_2212P,NAICSP_2212P,143687619.5,0.0,-0.3169674789300478,0.0012109463568776846,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_22132,NAICSP_22132,269538862.0,0.0,0.2812781579848356,0.00034724376746453345,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_2213M,NAICSP_2213M,169700015.0,1.1452346429303315e-251,-0.1933151271181112,0.00018963048933073878,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_221MP,NAICSP_221MP,229762097.0,9.76745239528386e-59,0.09219559003292488,0.0007261104765348136,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_23,NAICSP_23,236283518.0,2.2202859830529327e-103,0.12319577391855553,0.004175689071416855,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3114,NAICSP_3114,205266948.0,2.1429160276443895e-05,-0.024244388816151385,-2.3771497581037693e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3115,NAICSP_3115,248109968.5,6.204998143487451e-228,0.17941391107214655,3.295432907179929e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3116,NAICSP_3116,374488586.0,0.0,0.7801664743113209,-0.0002836947678588331,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_311811,NAICSP_311811,274962812.0,0.0,0.30706141095784045,0.00014777746400795877,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3118Z,NAICSP_3118Z,234172013.5,8.11163861141577e-99,0.11315854004340216,-3.387212927918881e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_311M2,NAICSP_311M2,227831756.5,1.015980883354346e-64,0.08301953615419505,-6.351825140882283e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_311S,NAICSP_311S,253785198.0,7.021539274585817e-292,0.2063916446202729,-3.6968594940844923e-07,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3121,NAICSP_3121,208467878.0,0.006612615788101724,-0.009028469064147683,-4.381985490908846e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3131,NAICSP_3131,215158430.5,2.31571512589475e-16,0.022775697205207706,1.8451792129781097e-06,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_31411,NAICSP_31411,218293663.0,1.7372396198457186e-11,0.037679317754196265,2.7606347430264577e-06,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_314Z,NAICSP_314Z,129457308.0,0.0,-0.38461259389039226,0.00013601110549643636,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_315M,NAICSP_315M,220850582.5,2.3174837989620523e-18,0.04983387343780491,0.00026515487115830183,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_316M,NAICSP_316M,203165439.5,1.2482757196985816e-15,-0.034234105771584235,5.182234599487856e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,406168013.0,0.0,0.9307575897126135,-0.000582489708904177,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_32221,NAICSP_32221,213187204.5,0.010241670605231692,0.013405290283137167,2.422454781481065e-05,MAR,SEX,income
MAR_1_SEX_1,MAR_1_SEX_2,NAICSP_3222M,NAICSP_3222M,191532786.5,3.6104840460468025e-87,-0.08953100840641383,8.29748205433134e-06,MAR,SEX,income
