subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2,target
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_111,NAICSP_111,686226226.5,0.0,0.19838582289219558,-0.0023533557541668415,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_112,NAICSP_112,750708710.5,0.0,0.31099430631405856,-0.0015256889164447784,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_1133,NAICSP_1133,658570434.5,1.4587863315976277e-250,0.150089346054385,-0.0005490697221830487,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_113M,NAICSP_113M,33583037.0,0.0,-0.9413525250474174,9.649222920415923e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_114,NAICSP_114,628440722.0,7.501429039703589e-107,0.09747255743064422,-0.00046235581976361573,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_115,NAICSP_115,627969844.5,4.341765282097789e-105,0.09665024417806421,-0.0004674424999393523,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_211,NAICSP_211,670678438.5,0.0,0.17123406448219636,-0.00024077281705103815,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2121,NAICSP_2121,353828166.0,0.0,-0.38209493968626923,-0.00017757058958522975,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2122,NAICSP_2122,480049540.5,2.1917146237936963e-290,-0.16166922597046374,-9.862016304396093e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2123,NAICSP_2123,475960239.5,0.0,-0.16881054490392025,-0.0004316193808335811,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_213,NAICSP_213,492271979.0,2.7480326835589353e-219,-0.14032466574536462,-0.0018593640998005867,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2211P,NAICSP_2211P,662162559.5,9.216888833652056e-272,0.15636242555473057,0.001677552587352693,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2212P,NAICSP_2212P,741719593.0,0.0,0.29529623102006197,5.084513759356923e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_22132,NAICSP_22132,658904026.0,1.7048474661270037e-252,0.15067191097073385,0.00041982741095125675,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_2213M,NAICSP_2213M,494445545.5,1.0711764050135058e-207,-0.13652887482667783,0.0011269712122157216,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_221MP,NAICSP_221MP,765821188.0,0.0,0.33738586362475437,-5.8153964346274734e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_23,NAICSP_23,747814015.0,0.0,0.3059391773859749,-0.05683530867099762,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3113,NAICSP_3113,771215013.5,0.0,0.3468053287526358,-9.884382961899973e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3114,NAICSP_3114,343799988.0,0.0,-0.39960757018704973,3.0213444915716536e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3115,NAICSP_3115,793927408.0,0.0,0.38646894189018277,5.981201320537366e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3116,NAICSP_3116,537938278.0,2.1564668685523855e-42,-0.0605756803638564,-0.00045270967530086637,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_311811,NAICSP_311811,540952696.0,1.243256986819547e-35,-0.05531147498089434,0.00024557847063988447,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3118Z,NAICSP_3118Z,487539154.5,1.26851149636486e-245,-0.14858979692807212,1.550310116726905e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_311M1,NAICSP_311M1,519702065.0,2.91644663298199e-96,-0.09242234882172881,0.00043906469363719225,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_311M2,NAICSP_311M2,625851962.0,2.4053809854748923e-97,0.0929516965788324,0.00015873435768298805,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_311S,NAICSP_311S,537224409.0,4.1551893313014813e-44,-0.06182233992883039,2.250881152576767e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3121,NAICSP_3121,505786988.0,2.316889356779303e-152,-0.11672283510058319,0.0005532315699383616,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3131,NAICSP_3131,563753715.0,0.00048309988815989553,-0.015493093138422473,-1.7713911802275106e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3132Z,NAICSP_3132Z,501495419.5,2.7648936686986495e-172,-0.12421738230639554,7.240106242534239e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3133,NAICSP_3133,863159252.5,0.0,0.5073714340094883,-9.09736700123176e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_31411,NAICSP_31411,487547196.5,1.410047653882708e-245,-0.14857575284404337,8.884532144293189e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_315M,NAICSP_315M,699250401.0,0.0,0.22113048853297176,0.0004429183609317988,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_316M,NAICSP_316M,657589303.0,6.351988912833828e-245,0.1483759547053108,-3.255297997384332e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_31M,NAICSP_31M,522982663.0,9.84636276933291e-164,-0.08669330207010559,-3.7019868614152074e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3211,NAICSP_3211,647741757.0,6.735755731552914e-192,0.13117876949006638,-0.0009852906223386526,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3212,NAICSP_3212,544296602.5,7.663167985067712e-29,-0.0494718699236588,-5.119399793329649e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_32199M,NAICSP_32199M,586853289.0,2.1818719856728882e-08,0.02484666790166241,-0.00013990337902214378,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3219ZM,NAICSP_3219ZM,695422832.5,0.0,0.21444624411121074,-0.00030327908461913466,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3221,NAICSP_3221,592489268.0,5.540188106678097e-15,0.03468901590716834,0.0008460470708087087,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_32221,NAICSP_32221,836543328.0,0.0,0.46089092167662277,0.0002807486162055284,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3222M,NAICSP_3222M,336380136.0,0.0,-0.4125651709043961,4.15741560573224e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3231,NAICSP_3231,496257772.5,2.827123088918113e-198,-0.13336410632789988,-0.00016312934167217463,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3252,NAICSP_3252,787179011.0,0.0,0.3746839313794424,9.287658758694306e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3253,NAICSP_3253,479483550.5,6.595106988912312e-294,-0.1626576381962077,-0.00018606689991429448,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3254,NAICSP_3254,791246931.0,0.0,0.3817879117701709,-6.969482637941837e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3255,NAICSP_3255,201943718.0,0.0,-0.6473371618166514,8.431603782810271e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3256,NAICSP_3256,444437299.5,0.0,-0.2238603855148741,0.00011881347018061206,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3261,NAICSP_3261,538223319.5,9.977910593393021e-42,-0.06007790036165778,-0.00010662772547220811,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_32621,NAICSP_32621,510985155.0,6.927240106992984e-130,-0.10764505666941147,3.4752207284327596e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3262M,NAICSP_3262M,293455063.5,0.0,-0.4875270367499879,2.3342925487668253e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_32711,NAICSP_32711,530325170.5,3.5745294887070814e-62,-0.07387077131758907,-1.2781370969605632e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_32712,NAICSP_32712,518611153.0,3.198474846069884e-100,-0.09432745449145939,8.341033208125737e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3272,NAICSP_3272,674969941.0,0.0,0.17872849642942304,0.00027606391813606024,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3279,NAICSP_3279,602310018.5,1.6655703308907013e-31,0.05183940700980487,-0.00015264441026374698,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_327M,NAICSP_327M,469532320.5,0.0,-0.18003589115684343,-0.00016519865312147886,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3313,NAICSP_3313,488360954.5,6.079406842720533e-241,-0.14715465290235363,-0.00017706427024677396,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3314,NAICSP_3314,440902824.5,0.0,-0.23003278838698568,-6.496966670965776e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3315,NAICSP_3315,461956381.0,0.0,-0.19326607406342605,-0.0001503337116446346,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_331M,NAICSP_331M,500679635.0,3.270768090154509e-176,-0.12564202121056775,0.00011734012514352798,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3321,NAICSP_3321,217166279.0,0.0,-0.6207533610436105,-4.453070869203657e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3322,NAICSP_3322,486162953.0,1.4547746803789407e-253,-0.15099311569286866,-4.210113547742367e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3327,NAICSP_3327,761925734.5,0.0,0.33058306876227067,-0.0003840454446617514,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3328,NAICSP_3328,813972065.0,0.0,0.421473772434264,5.9605459682643414e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33299M,NAICSP_33299M,109872243.5,0.0,-0.8081254637973835,-0.00013125952682457864,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_332M,NAICSP_332M,303566494.5,0.0,-0.46986901802144737,-0.0010627664159983397,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_332MZ,NAICSP_332MZ,495885422.0,3.4162463361494504e-200,-0.1340143577218501,0.000810328871011734,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33311,NAICSP_33311,431100174.0,0.0,-0.2471515706956754,-2.8835695047746412e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3331M,NAICSP_3331M,543622139.5,3.757198536385315e-30,-0.05064971312762346,-1.9624789274530485e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3333,NAICSP_3333,493153234.0,1.5017896502243233e-214,-0.13878569294372856,-0.00010773845133371651,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3335,NAICSP_3335,475803372.5,0.0,-0.16908448836690684,0.0005235871067270637,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3336,NAICSP_3336,619553912.0,4.2811711330259554e-76,0.08195314604199105,0.0001426542003173381,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_333MS,NAICSP_333MS,611535283.5,6.940948937330771e-53,0.06794987665013065,0.0015201678033918142,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3341,NAICSP_3341,660595260.5,2.0929423832772435e-262,0.15362538516003046,-3.656881381175481e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3345,NAICSP_3345,331786425.0,0.0,-0.4205873623104891,0.0004482825461309403,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_334M1,NAICSP_334M1,466592601.5,0.0,-0.18516964652328427,-0.00022096215980127454,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_334M2,NAICSP_334M2,452813746.5,0.0,-0.2092322425740157,0.0001596768561284989,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3352,NAICSP_3352,551520628.5,1.014907378273629e-16,-0.0368562484153418,-5.433784463093616e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_335M,NAICSP_335M,739829169.5,0.0,0.29199490467289385,6.389893678715453e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33641M1,NAICSP_33641M1,495165396.5,6.2899733380513004e-204,-0.13527176864262153,0.0019501742208376527,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_33641M2,NAICSP_33641M2,755880994.0,0.0,0.3200268832967152,-1.5474935935344547e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3365,NAICSP_3365,613795683.0,5.392212462312072e-59,0.0718973077016785,7.219103281386197e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3366,NAICSP_3366,529248105.5,2.7638588749255804e-65,-0.07575169538677921,0.0006880892906337976,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3369,NAICSP_3369,991320570.0,0.0,0.7311849520653818,-3.497445140965283e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_336M,NAICSP_336M,609698673.0,3.5608139631799063e-48,0.06474252621614815,0.00032653845846652985,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_337,NAICSP_337,680316540.5,0.0,0.18806548880023635,-0.0003796294331550598,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3391,NAICSP_3391,731665414.0,0.0,0.2777381938755571,-0.00021571628167293966,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3399M,NAICSP_3399M,886194456.5,0.0,0.5475987830017082,8.216605056077242e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,514910442.0,4.1044817373376036e-114,-0.10079016230669502,-0.0006231634179130197,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_3MS,NAICSP_3MS,577917246.5,0.037371953359356225,0.009241279720302758,-0.0005099245463497937,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4231,NAICSP_4231,370563449.5,0.0,-0.35286940776398895,-0.00042439461685717106,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4232,NAICSP_4232,524021065.0,1.723115167308302e-81,-0.08487989682966494,4.9007725465344265e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4233,NAICSP_4233,537304774.5,6.849587699020731e-44,-0.06168199426419316,1.7483886040281504e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4234,NAICSP_4234,526938116.0,3.2043134068217037e-72,-0.07978572754837254,0.0003586446400731802,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4235,NAICSP_4235,537653973.5,4.621094637673215e-43,-0.06107217331184847,2.4763450710452162e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4236,NAICSP_4236,543965250.0,1.7575139071433844e-29,-0.050050524779806135,-2.0980800400138833e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4237,NAICSP_4237,470329763.5,0.0,-0.17864328278826103,0.0004721034783869982,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4238,NAICSP_4238,399467071.5,0.0,-0.30239379273000866,0.0009520008461549878,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_42393,NAICSP_42393,530076930.5,6.965395067620848e-63,-0.07430428330705652,-0.0007237879326567054,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4239Z,NAICSP_4239Z,1127396093.0,0.0,0.9688193812208535,-5.800276085210498e-06,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4241,NAICSP_4241,501057444.0,9.324858592712369e-175,-0.1249822374076806,4.418429307406768e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4243,NAICSP_4243,594699882.0,3.834140444895778e-18,0.038549504438769235,4.21323929913342e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4244,NAICSP_4244,551917832.5,3.763643362509152e-16,-0.03616259430534973,-0.00014457193901762366,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4245,NAICSP_4245,550791355.0,8.76788013379554e-18,-0.03812980950884362,5.608062565443106e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4247,NAICSP_4247,512555169.0,1.8791888056348308e-123,-0.10490327495561935,6.792409112676978e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4248,NAICSP_4248,584276422.0,4.578212766935453e-06,0.02034657629771853,-0.00021416446543298662,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_42491,NAICSP_42491,497229500.5,4.189516577904421e-220,-0.13166713670776925,0.00010975993063766509,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4249Z,NAICSP_4249Z,630786238.0,7.485267724927541e-116,0.10156863101865479,-5.221133687882684e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_424M,NAICSP_424M,470228475.0,0.0,-0.17882016717089547,3.1519219191977754e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4251,NAICSP_4251,775799527.5,0.0,0.354811459049451,-0.00018443309818394482,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_42S,NAICSP_42S,619762194.5,9.361600066455922e-77,0.08231687856272202,-0.00029924511909484863,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4411,NAICSP_4411,488480274.0,2.883617692983766e-240,-0.14694628022338466,-0.0012397684622555971,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4412,NAICSP_4412,847514688.0,0.0,0.48005067071289265,-0.0002984163584187627,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4413,NAICSP_4413,595417305.0,3.0796626647977075e-19,0.03980237050394692,-0.0009330114116892219,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_44414,NAICSP_44414,619642871.5,2.2385339752315528e-76,0.08210849977155531,0.00015275314217433333,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4441Z,NAICSP_4441Z,482555154.0,5.5463513970238484e-275,-0.15729356736096684,-0.0003050762170460075,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4442,NAICSP_4442,691853861.5,0.0,0.20821359941832623,-9.268990106647834e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_44511,NAICSP_44511,545502596.0,1.4130780496067544e-26,-0.04736579257323253,-3.8561876863241196e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_44513,NAICSP_44513,382802348.5,0.0,-0.3314961018729914,-7.072428707033396e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4452,NAICSP_4452,427699065.0,0.0,-0.25309107089300725,-7.177976658567786e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4453,NAICSP_4453,586845494.5,2.22077726898803e-08,0.024833056037329895,-0.0001798702433006838,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4491,NAICSP_4491,621450537.5,3.250434342277559e-82,0.08526530320352708,9.026867337524891e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4492,NAICSP_4492,518854723.5,2.6307518119530695e-99,-0.09390209704692756,-0.00048050383338704705,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4551,NAICSP_4551,543268408.0,7.517906840543306e-31,-0.05126744937602141,0.00026593467919155955,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4552,NAICSP_4552,523912916.5,7.617438900861661e-82,-0.08506876111983946,0.00039591052336618304,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45611,NAICSP_45611,628135214.5,1.0480236135779481e-105,0.09693903678883699,-0.000513707404024899,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4561Z,NAICSP_4561Z,498894530.0,5.830132318793108e-185,-0.12875942541600724,0.00024656925234012306,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4571,NAICSP_4571,521991382.5,2.820895405728849e-88,-0.08842441704623873,-8.036196231842041e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4572,NAICSP_4572,537056640.0,1.7441461285566912e-44,-0.06211532201455777,0.000237704545725137,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4581,NAICSP_4581,457564368.0,0.0,-0.2009360317390501,0.00039322953671216965,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4582,NAICSP_4582,497930934.5,8.997185387595875e-190,-0.1304421929081394,9.816201054491103e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4583,NAICSP_4583,621005847.0,9.29864477655807e-81,0.08448872141432197,4.896028258372098e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45913,NAICSP_45913,1025482769.0,0.0,0.7908438420632592,3.408145857974887e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_45914,NAICSP_45914,383296528.5,0.0,-0.3306330944811326,-2.950810085167177e-05,DIS,SEX,health
DIS_2_SEX_1,DIS_2_SEX_2,NAICSP_4591M,NAICSP_4591M,698007790.0,0.0,0.21896046449678042,8.802334923529997e-05,DIS,SEX,health
