subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_52M3,NAICSP_52M3,6814064.0,5.815568714351515e-13,0.09921278133388396,1.0070344592533615e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_531M,NAICSP_531M,6473910.0,0.0012820006305928157,0.0443407366301879,-5.580246218477013e-07,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_621M,NAICSP_621M,6436008.0,0.005503676450381808,0.038226564113153005,-1.0582127240654992e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_713Z,NAICSP_713Z,6553329.0,3.3198393266740106e-05,0.05715223647532521,3.7811548446473915e-06,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_622M,NAICSP_622M,1045414.0,8.99284137304229e-07,0.13560857550055616,-0.0002033073428643426,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_2_SEX_2,NAICSP_722Z,NAICSP_722Z,808785.0,1.0871390999055475e-05,-0.12143592707174639,0.00019840507714468454,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_1,NAICSP_611M1,NAICSP_611M1,531440.0,1.5167401047510269e-05,-0.14270596737559363,-0.000346205539493318,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_6_SEX_2,NAICSP_622M,NAICSP_622M,565163.0,0.03890370251118108,-0.06878921491089318,-0.000386533324579717,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_1,NAICSP_722Z,NAICSP_722Z,730236.0,8.609481005598885e-05,-0.11386008853681268,0.0003690808262790554,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,849882.0,1.8938765687879703e-06,0.14477640086206897,-0.00018031603319832161,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_9_SEX_2,NAICSP_722Z,NAICSP_722Z,645964.0,1.913222602115447e-05,-0.12989762931034482,0.0002463940708783284,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_622M,NAICSP_622M,987622.0,4.468713273280972e-12,0.19231939347112229,3.3371281486998616e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_2_SEX_2,NAICSP_722Z,NAICSP_722Z,732292.0,3.01530745955132e-05,-0.11593104114351942,9.771657123257586e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_6_SEX_1,NAICSP_611M1,NAICSP_611M1,480898.0,3.189957780151426e-05,-0.1378357058338413,-0.00025241584618967614,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_1,NAICSP_722Z,NAICSP_722Z,655766.0,7.39625146587806e-05,-0.11559853266440093,0.0002683923203669468,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,800244.0,9.178731481004566e-11,0.19797005988023952,5.636259115301963e-05,RAC1P,SEX
RAC1P_1_SEX_2,RAC1P_9_SEX_2,NAICSP_722Z,NAICSP_722Z,583372.0,3.372673083055139e-05,-0.12668862275449103,0.0001457055649662198,RAC1P,SEX
RAC1P_2_SEX_2,RAC1P_6_SEX_2,NAICSP_622M,NAICSP_622M,64049.0,3.256548012923937e-07,-0.21020765512479037,-0.00018322598171537438,RAC1P,SEX
RAC1P_6_SEX_2,RAC1P_9_SEX_2,NAICSP_622M,NAICSP_622M,79402.0,6.679800130946173e-07,0.21409785932721712,0.00020621729138139538,RAC1P,SEX
