subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_3118Z,NAICSP_3118Z,2246324.0,1.471264294102999e-22,-0.1656669857177293,4.3740438130333896e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_311M2,NAICSP_311M2,2308329.0,3.950411224348399e-17,-0.1426369960321042,4.299499960464825e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_3132Z,NAICSP_3132Z,2316582.0,1.8177243366870907e-16,-0.13957165444875666,-1.113663463354335e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_314Z,NAICSP_314Z,3205694.0,2.3817780289155463e-29,0.1906636522098279,-3.2558178942238384e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_315M,NAICSP_315M,2346867.0,3.733213560942235e-14,-0.1283231545273123,1.1674630159487297e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_3222M,NAICSP_3222M,2901440.0,4.625288658366478e-06,0.077657177218937,-1.6203498748017325e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_325M,NAICSP_325M,2428730.0,7.636605334958199e-09,-0.0979174768297987,-1.0388331154630856e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_3262M,NAICSP_3262M,2878357.5,4.594531139587586e-05,0.06908384060223767,2.5163497452565e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_332M,NAICSP_332M,3190161.0,1.0650054872812847e-27,0.18489436215601263,-4.01377434129452e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_33299M,NAICSP_33299M,3208043.0,1.327285231068047e-29,0.19153612129734557,-8.925796043079571e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_333MS,NAICSP_333MS,2525093.0,0.00024742857609765857,-0.06212618748094143,-1.6146851838721338e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_335M,NAICSP_335M,1924892.0,1.8713900142606218e-63,-0.2850537391187431,7.390006284045931e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_336M,NAICSP_336M,2215483.0,1.4857286583198218e-25,-0.1771219959893907,3.4559888481841994e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_33641M1,NAICSP_33641M1,3390320.0,8.537924783414754e-53,0.2592377168126539,7.047034403442317e-09,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_3399M,NAICSP_3399M,2258327.0,1.907706888023424e-21,-0.16120881353489636,2.6932491023752846e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,2235386.0,1.3418612812741937e-23,-0.16972959401030843,1.1955259693926592e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_3MS,NAICSP_3MS,2227052.5,2.083416836437259e-24,-0.17282483502385826,2.5112675337236222e-08,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_4239Z,NAICSP_4239Z,2260441.0,2.9745779572886197e-21,-0.16042362849827976,9.366762112784523e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_424M,NAICSP_424M,3433212.0,2.9658157997654374e-59,0.27516872749882165,-1.6292740834877305e-08,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_4249Z,NAICSP_4249Z,2428723.0,7.62965073319037e-09,-0.09792007678025107,1.2569451005480709e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_4441Z,NAICSP_4441Z,2938340.0,7.061117358338386e-08,0.09136263031787366,-7.844324425622791e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_4591M,NAICSP_4591M,2339448.0,1.0543675611361461e-14,-0.13107873058533429,-1.3790861405781084e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_4MS,NAICSP_4MS,2274221.0,5.1089838445183056e-20,-0.1553054403220373,4.200757710267404e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_485M,NAICSP_485M,2535326.0,0.0005802231657964696,-0.05832543134106558,-3.783827947344323e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_2211P,NAICSP_2211P,2495164.0,1.5555424251649907e-05,-0.07324246135080797,1.1414996992039158e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_2212P,NAICSP_2212P,2462858.0,4.942791477396298e-07,-0.08524160411000167,-5.333495479741335e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_5131Z,NAICSP_5131Z,2225087.0,1.3362710286548578e-24,-0.17355486396873523,-3.911091153674961e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_517Z,NAICSP_517Z,2164102.0,5.550792608948167e-31,-0.19620600373130032,-4.3490650785046846e-07,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_52M3,NAICSP_52M3,2393276.0,5.63503066531941e-11,-0.11108585444957378,1.6590589688159281e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_5221M,NAICSP_5221M,2177628.0,1.6831596733375286e-29,-0.19118215661432966,-2.1068966353375586e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_522M,NAICSP_522M,2257004.0,1.4431510206781515e-21,-0.16170020417039482,8.851916875618964e-06,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_52M2,NAICSP_52M2,2156764.0,8.406850913854862e-32,-0.19893149464837342,-1.486545038058022e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_531M,NAICSP_531M,2278833.0,1.2968752734349622e-19,-0.1535924443954168,-2.594737366387758e-06,MAR,SEX
