subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_333MS,NAICSP_333MS,165630.0,2.5160623668707826e-05,-0.13822123827040694,-2.997385439883958e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_336M,NAICSP_336M,112486.0,1.2341836559791073e-36,-0.41473135427208235,1.2014501480072563e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,132001.0,1.3338141173820539e-21,-0.31319411744811926,6.183879938845082e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_4239Z,NAICSP_4239Z,127712.0,1.4954685887899603e-24,-0.3355099364969523,1.4803239239919271e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_4441Z,NAICSP_4441Z,209852.0,0.0051049126760863124,0.09186739543849883,-1.906748980334336e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_4591M,NAICSP_4591M,144670.0,4.782431373519325e-14,-0.2472768613208946,-2.2654290713583335e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_4MS,NAICSP_4MS,129524.0,2.789315527704563e-23,-0.3260820362599541,-8.174046807229939e-08,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_517Z,NAICSP_517Z,106671.0,6.495660912393439e-42,-0.4449870054189614,-1.0546657251093507e-07,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_52M3,NAICSP_52M3,169115.0,0.0002516115861138993,-0.12008865972408303,-2.392007032960705e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_5221M,NAICSP_5221M,112276.0,8.07491659266454e-37,-0.41582399171676754,-9.155885923649944e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_522M,NAICSP_522M,133355.0,1.035537969479548e-20,-0.30614920744762497,9.351146359061991e-06,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_52M2,NAICSP_52M2,107732.0,6.355951185156783e-41,-0.4394665848055756,-1.2227357056306817e-05,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_531M,NAICSP_531M,132663.0,3.653812444188222e-21,-0.3097497079796353,-3.4789990195264915e-06,AGEP,SEX
