subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_1_RAC1P_1,DIS_2_RAC1P_2,NAICSP_722Z,NAICSP_722Z,235882.0,3.319099005565785e-11,-0.1959079876735117,2.407085562291133e-07,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_6,NAICSP_722Z,NAICSP_722Z,248798.0,0.005946720866720414,0.08644703200634057,-1.4271268177282765e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_8,NAICSP_722Z,NAICSP_722Z,117721.0,7.604281012042528e-18,-0.29579015059745467,9.464336901837689e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,234175.0,4.240577886441406e-06,-0.1383719304442531,0.0002000620069001711,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_611M1,NAICSP_611M1,3183639.0,3.1287879449896202e-27,0.23212328512646177,-3.389008951007786e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_622M,NAICSP_622M,3219203.0,2.3604363423217136e-30,0.245887167436057,-1.1821086044369462e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_2,NAICSP_722Z,NAICSP_722Z,2123140.0,1.0162760141877069e-16,-0.1783081462491834,8.042031708368444e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_611M1,NAICSP_611M1,1844705.0,0.0003703629624309354,-0.08544884994773334,-0.00017187788323963423,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_622M,NAICSP_622M,1873784.0,0.003079770479579452,-0.07103232649689982,-0.0001156259931907786,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_6,NAICSP_722Z,NAICSP_722Z,2196970.0,0.00020208800123281643,0.08919390370293802,6.590834035017256e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_8,NAICSP_722Z,NAICSP_722Z,1069639.0,6.161455751661175e-23,-0.2735515791153694,8.964394542929301e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_622M,NAICSP_622M,2953672.0,6.607900622639788e-26,0.23384605873157902,2.3394371399167032e-05,DIS,RAC1P
DIS_2_RAC1P_1,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,2098514.0,2.802920528643682e-08,-0.12338159819606212,0.0002802416154276264,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_611M1,NAICSP_611M1,183597.0,6.970151689195277e-22,-0.29357512235663497,-0.00013798779372955637,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_622M,NAICSP_622M,183203.0,4.297573070440063e-22,-0.2950911133684243,-0.00010380490714640914,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_6,NAICSP_722Z,NAICSP_722Z,326983.0,2.830658567864196e-17,0.2581301751469819,-1.4511976733511878e-05,DIS,RAC1P
DIS_2_RAC1P_2,DIS_2_RAC1P_8,NAICSP_722Z,NAICSP_722Z,169489.0,0.0014856526108649112,-0.10663609529833439,9.223628345608574e-06,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_8,NAICSP_722Z,NAICSP_722Z,97041.0,1.2957649226188785e-22,-0.3447713576745835,2.373560507912045e-05,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_622M,NAICSP_622M,308926.0,8.223574639010721e-20,0.28298987482660953,0.00013902036458994562,DIS,RAC1P
DIS_2_RAC1P_6,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,192982.0,1.644953338497577e-10,-0.19853313730864752,0.00021433327507745385,DIS,RAC1P
DIS_2_RAC1P_8,DIS_2_RAC1P_9,NAICSP_722Z,NAICSP_722Z,200230.0,4.350316419608336e-05,0.13915912840644024,0.0001905976699983334,DIS,RAC1P
