subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_325M,NAICSP_325M,42955.0,1.2682515065156394e-06,0.30749094451039477,3.246271849648261e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_332M,NAICSP_332M,38461.0,0.007159146460352266,0.1706997838857943,-0.0009381503455081078,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_3399ZM,NAICSP_3399ZM,26973.0,0.004805357114182978,-0.17897908866770157,-2.019654997212697e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_4MS,NAICSP_4MS,27194.0,0.006651453870293362,-0.17225215353240192,-7.265568410042659e-06,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_485M,NAICSP_485M,40956.0,0.00010193138114062874,0.2466441420874806,-0.0001891498794809147,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_2211P,NAICSP_2211P,41829.0,1.672594071330017e-05,0.27321705780294037,-0.0013317577844561548,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_5617Z,NAICSP_5617Z,41748.0,1.9919609997207304e-05,0.2707515295406812,0.0028993210507596676,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_611M1,NAICSP_611M1,39128.0,0.00261900775590927,0.19100234377378017,-0.00032166458487978267,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_611M3,NAICSP_611M3,46345.0,9.767600889176772e-11,0.4106778680790187,0.0005896858589882375,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_623M,NAICSP_623M,42216.0,7.114225385201647e-06,0.2849968039448452,4.119723117927362e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_722Z,NAICSP_722Z,40550.0,0.00022317149170714693,0.2342860621556631,0.002540604076736133,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_92MP,NAICSP_92MP,23533.0,7.835890834997966e-06,-0.28368794326241137,0.000762395802125953,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_92M2,NAICSP_92M2,23254.0,4.1559408865448766e-06,-0.29218031838797065,-2.170689760667189e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_2,NAICSP_9281P,NAICSP_9281P,37261.0,0.034529708973966323,0.13417343925973274,-0.00019207386856538532,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_6,NAICSP_33641M1,NAICSP_33641M1,14258.0,0.02174294275872474,0.23622491004465254,3.3532411960825747e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_6,NAICSP_522M,NAICSP_522M,14366.0,0.01704140899943039,0.24558893657606104,0.0006645106864837854,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_6,NAICSP_621M,NAICSP_621M,15773.0,0.00035543405870245177,0.3675813933324663,-3.0508659730383415e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_6,NAICSP_622M,NAICSP_622M,16120.0,0.00011178894322738466,0.39766766376208434,0.0012549047452937198,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_4441Z,NAICSP_4441Z,22727.0,0.024259081760587047,0.1823123943295617,0.0016254411381255516,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_4591M,NAICSP_4591M,22508.0,0.03467028456530158,0.1709194953830147,-5.17374075722948e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_5419Z,NAICSP_5419Z,23083.0,0.013068326233938247,0.20083235791390297,0.0011318666820895162,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_611M1,NAICSP_611M1,26967.0,6.383601678199819e-07,0.40288724151385097,-0.0010642261281417443,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_621M,NAICSP_621M,23951.0,0.0023657163874466034,0.24598777474313954,0.0007801444652612003,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_622M,NAICSP_622M,22494.0,0.03544944520998797,0.17019118220834958,-0.0003938104400021496,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_623M,NAICSP_623M,25830.0,2.1552647143614002e-05,0.34373780725712055,0.0012467889714351985,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_713Z,NAICSP_713Z,28894.0,5.027069964615585e-10,0.5031343477695409,0.003110131303349444,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_722Z,NAICSP_722Z,24723.0,0.00040563744568471177,0.28614904408895825,0.006839265251806955,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_9211MP,NAICSP_9211MP,23447.0,0.006608659833169887,0.21976850045519575,-0.0009725843221346893,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_8,NAICSP_92MP,NAICSP_92MP,15458.0,0.015513005193994659,-0.1958382104304851,-0.00018965733297057966,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_9,NAICSP_531M,NAICSP_531M,35774.0,0.007200478652938914,0.1765247562198872,0.0002595553956727431,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_9,NAICSP_621M,NAICSP_621M,34578.0,0.03674806219866257,0.13719106112179963,0.0011298454373843687,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_9,NAICSP_813M,NAICSP_813M,36683.0,0.001674588520013378,0.20641968000263103,2.0684882062576748e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_9,NAICSP_9211MP,NAICSP_9211MP,35697.0,0.008076117559361998,0.17399240294016083,0.0017172639929367544,DIS,RAC1P
DIS_1_RAC1P_1,DIS_1_RAC1P_9,NAICSP_92M2,NAICSP_92M2,25626.0,0.016688585310341175,-0.15721967342509002,-1.647916103272111e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_311M2,NAICSP_311M2,2815064.0,7.417608909586519e-29,0.2563635150511382,3.457617767937873e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_314Z,NAICSP_314Z,1753931.0,3.557866339710437e-21,-0.21722031317328563,5.015956996966933e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_3222M,NAICSP_3222M,2976744.0,2.7400750600831462e-46,0.32852132500269454,7.913576553543267e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_325M,NAICSP_325M,1983707.0,6.164868510655071e-07,-0.11467124749151417,0.00015877412983736794,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_331M,NAICSP_331M,2520125.0,5.8463935140768216e-08,0.12473219200993285,1.5966938131988074e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_332M,NAICSP_332M,2454747.0,3.256479419449056e-05,0.09555398011598895,-0.000739638102402358,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_333MS,NAICSP_333MS,3122276.0,1.283680108521388e-65,0.3934722799623055,2.1522197725562487e-05,DIS,RAC1P
DIS_1_RAC1P_1,DIS_2_RAC1P_1,NAICSP_334M2,NAICSP_334M2,2743355.0,1.7505382570829093e-22,0.22435977684099373,1.1975799788146585e-05,DIS,RAC1P
