subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_311M1,NAICSP_311M1,4753544.0,1.0540032175825561e-70,-0.24406057923331897,0.0005084054631963405,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_3118Z,NAICSP_3118Z,5559546.0,3.14201836539706e-17,-0.11588490966619465,0.00032140463362453854,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_311M2,NAICSP_311M2,3674959.0,2.716933645117003e-201,-0.415584166718284,-4.753460944949583e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_315M,NAICSP_315M,4266185.0,2.4924484285593303e-121,-0.3215635707203924,-0.00010976090808731583,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_3222M,NAICSP_3222M,5081447.0,2.085657516384005e-44,-0.19191531584927182,-9.843055055581576e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_325M,NAICSP_325M,6997206.0,2.1723780370959393e-16,0.11274111497130247,0.0002488982985808317,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_332M,NAICSP_332M,6884865.0,4.8177183098756855e-12,0.09487591997818792,-0.00023973614836053062,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_3331M,NAICSP_3331M,4526702.0,1.5018011933351534e-92,-0.2801344664394867,-0.0001468610133730423,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_334M1,NAICSP_334M1,5424606.0,1.4598325752301426e-23,-0.13734394432291727,-8.640081595837098e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_334M2,NAICSP_334M2,5273177.0,6.396760697654645e-32,-0.16142516678499563,-1.4241504880563814e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_335M,NAICSP_335M,3825713.0,5.695918680002295e-179,-0.3916102871374365,-9.337547871225086e-05,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_336M,NAICSP_336M,4651864.0,3.98343723220156e-80,-0.26023039280894933,-0.00019469449739244193,RAC1P,SEX
RAC1P_1_SEX_1,RAC1P_1_SEX_2,NAICSP_33641M1,NAICSP_33641M1,5970567.0,0.0002331961218010103,-0.05052168242711955,8.982553426245616e-06,RAC1P,SEX
