subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_531M,NAICSP_531M,2762171.0,3.5170921489641895e-06,0.0796402307988765,4.8341630898941925e-05,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_622M,NAICSP_622M,2759859.0,4.5306815341219454e-06,0.07873654735074566,-0.00017866886070087525,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_713Z,NAICSP_713Z,2344250.0,1.087369246963275e-06,-0.08371110584744167,-0.0002147169736998097,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_722Z,NAICSP_722Z,2676343.0,0.007267431694737851,0.046092937119735715,0.0034028464086113255,MAR,SEX
MAR_0_SEX_1,MAR_0_SEX_2,NAICSP_92MP,NAICSP_92MP,2854886.0,1.4934211414559544e-11,0.11587942236178764,-0.0004917670263893931,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_336M,NAICSP_336M,4251331.0,2.931996252885129e-55,0.25135722392811394,-6.29126975675719e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_531M,NAICSP_531M,2979670.0,1.874307603428166e-14,-0.12294959403963529,-0.00011429256398659589,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_611M1,NAICSP_611M1,4712384.0,1.8830910063973114e-128,0.3870657825333434,-0.00129585883193211,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_622M,NAICSP_622M,3996673.0,4.3365683595159615e-28,0.17639996279481576,0.00038428336783986135,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_713Z,NAICSP_713Z,2654480.0,2.9799855577554173e-42,-0.2186675834526411,-0.0012470841600930706,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_722Z,NAICSP_722Z,2366172.0,9.808987704283912e-80,-0.3035295475096074,-0.009841884622964694,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_1,NAICSP_92MP,NAICSP_92MP,4915256.0,1.8013459060365467e-170,0.44678010323261247,-0.0002945767007339811,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_531M,NAICSP_531M,3288719.0,3.4475909890192726e-14,0.12597516959545654,5.289240056796554e-05,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_611M1,NAICSP_611M1,3404246.0,2.2724507509850543e-23,0.16552872628967527,-0.00032084937148122534,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_622M,NAICSP_622M,3461814.0,7.4597203695208e-29,0.1852385703241675,-0.0016227131711827733,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_713Z,NAICSP_713Z,2505334.0,1.140690636772241e-17,-0.14223627024891347,-0.0009278957472605796,MAR,SEX
MAR_0_SEX_1,MAR_1_SEX_2,NAICSP_722Z,NAICSP_722Z,2825465.0,0.049585607205732844,-0.032631418932104986,-0.006319128055836764,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_52M3,NAICSP_52M3,4536563.0,1.4408707585754017e-127,0.390123686042635,4.075375089050641e-05,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_531M,NAICSP_531M,2649589.0,4.932398029238094e-31,-0.18809538693102704,-0.00016263419488553782,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_611M1,NAICSP_611M1,4515118.0,2.2576101484003377e-123,0.38355236708438745,-0.001919601036116882,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_622M,NAICSP_622M,3473447.0,7.381123236044667e-05,0.06435663891667157,0.0005629522285407366,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_713Z,NAICSP_713Z,2903918.0,1.162676434835253e-11,-0.11016220999784275,-0.001032367186393261,MAR,SEX
MAR_0_SEX_2,MAR_1_SEX_1,NAICSP_722Z,NAICSP_722Z,2211105.0,9.048620641613641e-88,-0.3224585588633288,-0.013244731031576019,MAR,SEX
