subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_611M1,NAICSP_611M1,213337.0,3.847584056202545e-06,0.15314804004237748,0.0012385945725056084,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_18_25_SEX_2,NAICSP_722Z,NAICSP_722Z,239313.0,8.391933448853907e-19,0.2935558150094052,0.0098337395434926,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_611M1,NAICSP_611M1,704701.0,0.0073339663149251865,0.06984903414645996,-0.0034601350115783876,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_1,NAICSP_722Z,NAICSP_722Z,179818.0,2.144166230796371e-171,-0.727007463275704,-0.016695964505360993,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_611M1,NAICSP_611M1,516432.0,0.004293080152200388,-0.0759849704777241,-0.002759604324707547,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_25_45_SEX_2,NAICSP_722Z,NAICSP_722Z,251060.0,3.3872933866202316e-95,-0.5507962068348542,-0.013579577245329833,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_611M1,NAICSP_611M1,739877.0,2.787652887098738e-128,0.6631980973447349,-0.0035266916734617553,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_1,NAICSP_722Z,NAICSP_722Z,80868.0,3.3824993546424983e-194,-0.8182136980388983,-0.020904176841307458,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,648189.0,7.913001168244405e-56,0.432056788356001,-0.003164724675259695,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_45_60_SEX_2,NAICSP_722Z,NAICSP_722Z,142504.0,1.5647445771222804e-137,-0.685163091987239,-0.018940326950176348,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,506162.0,3.5996749106112116e-27,0.3040303798511923,-0.0032053571372138664,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,405160.0,1.2877885332691809e-10,0.18530220583933063,-0.0016251421207508384,AGEP,SEX
AGEP_18_25_SEX_1,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,113895.0,2.1526662968133816e-118,-0.6667983149025803,-0.01826704025614599,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_611M1,NAICSP_611M1,532490.0,0.0025329923906188623,-0.08258050399580305,-0.004698729584083996,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_1,NAICSP_722Z,NAICSP_722Z,119655.0,3.131769971486458e-185,-0.7938480914301073,-0.026529704048853592,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_611M1,NAICSP_611M1,383941.0,2.6754884399661416e-15,-0.22040457879641615,-0.003998198897213155,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_25_45_SEX_2,NAICSP_722Z,NAICSP_722Z,150164.0,3.460771857379918e-137,-0.6950907383436128,-0.02341331678882243,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_611M1,NAICSP_611M1,634279.0,1.789435853655677e-102,0.6180937596861157,-0.004765286245967363,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_1,NAICSP_722Z,NAICSP_722Z,55829.0,2.0695283128604862e-195,-0.8575759933569989,-0.030737916384800057,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_611M1,NAICSP_611M1,535486.0,7.010483643077785e-33,0.34259678294870044,-0.004403319247765303,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_45_60_SEX_2,NAICSP_722Z,NAICSP_722Z,80490.0,2.0659458394087528e-170,-0.798191521235773,-0.028774066493668947,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_1,NAICSP_611M1,NAICSP_611M1,425672.0,8.296955044265243e-17,0.24454943879027802,-0.004443951709719475,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_611M1,NAICSP_611M1,330994.0,0.0009793817914092546,0.09890854159577028,-0.0028637366932564466,AGEP,SEX
AGEP_18_25_SEX_2,AGEP_60_plus_SEX_2,NAICSP_722Z,NAICSP_722Z,61554.0,6.15131468205612e-155,-0.7956391464214274,-0.02810077979963859,AGEP,SEX
