subgroup1,subgroup2,feature,feature description,u-test statistic,mwu_p,effect_size,mean_diff,attr1,attr2
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_315M,NAICSP_315M,102389.0,0.0026038782135144878,-0.11265085039540679,0.00026696897888722575,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_332M,NAICSP_332M,134921.0,6.0440858146200805e-06,0.1692861011808038,-0.001218425315202211,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_335M,NAICSP_335M,78280.0,8.263058826242585e-18,-0.32159029357599395,0.0002607442156397577,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_336M,NAICSP_336M,102976.0,0.004039993501975869,-0.10756364424222728,-1.457120054248852e-05,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_3399ZM,NAICSP_3399ZM,99979.0,0.0003579631439283444,-0.13353699490846063,-8.792561962375008e-05,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_4249Z,NAICSP_4249Z,88810.0,7.432714385651908e-10,-0.23033257501895785,0.0006270032733248211,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_4441Z,NAICSP_4441Z,126861.0,0.007866813156604282,0.09943451413714657,-4.205189183574706e-07,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_4591M,NAICSP_4591M,105900.0,0.027972336006550434,-0.08222294442638935,0.00021118966713619744,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_4MS,NAICSP_4MS,106357.0,0.03645555347274682,-0.07826237677391398,-4.0485815865313415e-05,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_485M,NAICSP_485M,136204.0,1.420905823852426e-06,0.18040515653775321,-0.0002461402716386657,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_522M,NAICSP_522M,105154.0,0.01776472307128322,-0.08868811613043007,0.00022150825941072061,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_52M2,NAICSP_52M2,97913.0,5.168548571486668e-05,-0.15144188061965116,0.00024491158019748316,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_531M,NAICSP_531M,129159.0,0.0014223955979102898,0.11935001624959377,0.0001072998020495529,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_5617Z,NAICSP_5617Z,132201.0,9.829997664597036e-05,0.14571335716607084,0.002137416157442005,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_561M,NAICSP_561M,101391.0,0.0011861532403724636,-0.12129996750081248,0.00032884911435124303,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_611M3,NAICSP_611M3,103086.0,0.004378244841704472,-0.10661033474163147,0.0007528699047897884,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_623M,NAICSP_623M,141566.0,1.3264265836306554e-09,0.22687466146679666,0.00329915486683165,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_711M,NAICSP_711M,143250.0,1.0874653669447665e-10,0.2414689632759181,0.00045803458235557995,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_713Z,NAICSP_713Z,128908.0,0.0017366536509191405,0.11717473729823422,0.002121671019801407,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_721M,NAICSP_721M,133672.0,2.2803456892630797e-05,0.15846170512403857,-4.83836046094892e-05,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_722Z,NAICSP_722Z,142311.0,4.46775108877969e-10,0.23333116672083198,0.003946003113337073,DIS,SEX
DIS_1_SEX_1,DIS_1_SEX_2,NAICSP_92MP,NAICSP_92MP,101909.0,0.0017950876655676367,-0.11681074639800672,-0.00039421334504708745,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_314Z,NAICSP_314Z,1042967.0,1.9248836786754485e-12,-0.18422189866432642,6.729894999128309e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_315M,NAICSP_315M,1797666.0,2.6235450604138816e-54,0.4060814544618334,0.00015805273378783962,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_3241M,NAICSP_3241M,1000414.0,9.432500339687499e-17,-0.2175056032744789,-0.0002866453139008621,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_325M,NAICSP_325M,1179732.0,0.0031577976962380784,-0.077248339549634,-0.00019237385657807515,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_331M,NAICSP_331M,1353482.0,0.025001813215327646,0.05865379839631566,2.005470842834107e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_332M,NAICSP_332M,1405291.0,0.00015068716843841934,0.09917727387741901,-0.0010180731595271122,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_333MS,NAICSP_333MS,1819094.0,9.907761676652723e-59,0.42284180560949275,2.6839056418655445e-05,DIS,SEX
DIS_1_SEX_1,DIS_2_SEX_1,NAICSP_334M2,NAICSP_334M2,1563119.0,1.7791045720494665e-17,0.222625691878762,-2.6561546563146134e-06,DIS,SEX
